,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
1427,2019-10-11,2.3280,2.4160,,,1,0.34,开放申购,开放赎回,,,,
1428,2019-10-10,2.3200,2.4080,,,1,0.48,开放申购,开放赎回,,,,
1429,2019-10-09,2.3090,2.3970,,,1,0.57,开放申购,开放赎回,,,,
1430,2019-10-08,2.2960,2.3840,,,1,0.13,开放申购,开放赎回,,,,
1431,2019-09-30,2.2930,2.3810,,,1,-1.46,开放申购,开放赎回,,,,
1432,2019-09-27,2.3270,2.4150,,,1,0.22,开放申购,开放赎回,,,,
1433,2019-09-26,2.3220,2.4100,,,1,-0.47,开放申购,开放赎回,,,,
1434,2019-09-25,2.3330,2.4210,,,1,-1.31,开放申购,开放赎回,,,,
1435,2019-09-24,2.3640,2.4520,,,1,-0.17,开放申购,开放赎回,,,,
1436,2019-09-23,2.3680,2.4560,,,1,-0.92,开放申购,开放赎回,,,,
1437,2019-09-20,2.3900,2.4780,,,1,0.04,开放申购,开放赎回,,,,
1438,2019-09-19,2.3890,2.4770,,,1,0.59,开放申购,开放赎回,,,,
1439,2019-09-18,2.3750,2.4630,,,1,-0.04,开放申购,开放赎回,,,,
1440,2019-09-17,2.3760,2.4640,,,1,-1.57,开放申购,开放赎回,,,,
1441,2019-09-16,2.4140,2.5020,,,1,0.08,开放申购,开放赎回,,,,
1442,2019-09-12,2.4120,2.5000,,,1,1.39,开放申购,开放赎回,,,,
1443,2019-09-11,2.3790,2.4670,,,1,-1.12,开放申购,开放赎回,,,,
1444,2019-09-10,2.4060,2.4940,,,1,0.46,开放申购,开放赎回,,,,
1445,2019-09-09,2.3950,2.4830,,,1,1.70,开放申购,开放赎回,,,,
1446,2019-09-06,2.3550,2.4430,,,1,0.68,开放申购,开放赎回,,,,
1447,2019-09-05,2.3390,2.4270,,,1,0.69,开放申购,开放赎回,,,,
1448,2019-09-04,2.3230,2.4110,,,1,0.17,开放申购,开放赎回,,,,
1449,2019-09-03,2.3190,2.4070,,,1,0.65,开放申购,开放赎回,,,,
1450,2019-09-02,2.3040,2.3920,,,1,1.50,开放申购,开放赎回,,,,
1451,2019-08-30,2.2700,2.3580,,,1,-0.74,开放申购,开放赎回,,,,
1452,2019-08-29,2.2870,2.3750,,,1,-0.35,开放申购,开放赎回,,,,
1453,2019-08-28,2.2950,2.3830,,,1,-0.30,开放申购,开放赎回,,,,
1454,2019-08-27,2.3020,2.3900,,,1,1.50,开放申购,开放赎回,,,,
1455,2019-08-26,2.2680,2.3560,,,1,-0.40,开放申购,开放赎回,,,,
1456,2019-08-23,2.2770,2.3650,,,1,0.66,开放申购,开放赎回,,,,
1457,2019-08-22,2.2620,2.3500,,,1,0.44,开放申购,开放赎回,,,,
1458,2019-08-21,2.2520,2.3400,,,1,-0.27,开放申购,开放赎回,,,,
1459,2019-08-20,2.2580,2.3460,,,1,0.13,开放申购,开放赎回,,,,
1460,2019-08-19,2.2550,2.3430,,,1,2.27,开放申购,开放赎回,,,,
1461,2019-08-16,2.2050,2.2930,,,1,0.41,开放申购,开放赎回,,,,
1462,2019-08-15,2.1960,2.2840,,,1,1.11,开放申购,开放赎回,,,,
1463,2019-08-14,2.1720,2.2600,,,1,0.51,开放申购,开放赎回,,,,
1464,2019-08-13,2.1610,2.2490,,,1,-0.83,开放申购,开放赎回,,,,
1465,2019-08-12,2.1790,2.2670,,,1,1.82,开放申购,开放赎回,,,,
1466,2019-08-09,2.1400,2.2280,,,1,-1.20,开放申购,开放赎回,,,,
1467,2019-08-08,2.1660,2.2540,,,1,0.74,开放申购,开放赎回,,,,
1468,2019-08-07,2.1500,2.2380,,,1,0.05,开放申购,开放赎回,,,,
1469,2019-08-06,2.1490,2.2370,,,1,-1.56,开放申购,开放赎回,,,,
1470,2019-08-05,2.1830,2.2710,,,1,-1.67,开放申购,开放赎回,,,,
1471,2019-08-02,2.2200,2.3080,,,1,-1.38,开放申购,开放赎回,,,,
1472,2019-08-01,2.2510,2.3390,,,1,-0.66,开放申购,开放赎回,,,,
1473,2019-07-31,2.2660,2.3540,,,1,-0.40,开放申购,开放赎回,,,,
1474,2019-07-30,2.2750,2.3630,,,1,0.53,开放申购,开放赎回,,,,
1475,2019-07-29,2.2630,2.3510,,,1,0.13,开放申购,开放赎回,,,,
1476,2019-07-26,2.2600,2.3480,,,1,0.22,开放申购,开放赎回,,,,
1477,2019-07-25,2.2550,2.3430,,,1,0.71,开放申购,开放赎回,,,,
1478,2019-07-24,2.2390,2.3270,,,1,0.72,开放申购,开放赎回,,,,
1479,2019-07-23,2.2230,2.3110,,,1,0.73,开放申购,开放赎回,,,,
1480,2019-07-22,2.2070,2.2950,,,1,-0.54,开放申购,开放赎回,,,,
1481,2019-07-19,2.2190,2.3070,,,1,0.45,开放申购,开放赎回,,,,
1482,2019-07-18,2.2090,2.2970,,,1,-1.16,开放申购,开放赎回,,,,
1483,2019-07-17,2.2350,2.3230,,,1,0.09,开放申购,开放赎回,,,,
1484,2019-07-16,2.2330,2.3210,,,1,-0.27,开放申购,开放赎回,,,,
1485,2019-07-15,2.2390,2.3270,,,1,0.49,开放申购,开放赎回,,,,
1486,2019-07-12,2.2280,2.3160,,,1,0.22,开放申购,开放赎回,,,,
1487,2019-07-11,2.2230,2.3110,,,1,0.32,开放申购,开放赎回,,,,
1488,2019-07-10,2.2160,2.3040,,,1,-0.18,开放申购,开放赎回,,,,
1489,2019-07-09,2.2200,2.3080,,,1,0.41,开放申购,开放赎回,,,,
1490,2019-07-08,2.2110,2.2990,,,1,-2.17,开放申购,开放赎回,,,,
1491,2019-07-05,2.2600,2.3480,,,1,0.13,开放申购,开放赎回,,,,
1492,2019-07-04,2.2570,2.3450,,,1,-0.40,开放申购,开放赎回,,,,
1493,2019-07-03,2.2660,2.3540,,,1,-1.00,开放申购,开放赎回,,,,
1494,2019-07-02,2.2890,2.3770,,,1,0.26,开放申购,开放赎回,,,,
1495,2019-07-01,2.2830,2.3710,,,1,3.02,开放申购,开放赎回,,,,
1496,2019-06-30,2.2160,2.3040,,,0,,开放申购,开放赎回,,,,
1497,2019-06-28,2.2160,2.3040,,,1,-0.98,开放申购,开放赎回,,,,
1498,2019-06-27,2.2380,2.3260,,,1,0.86,开放申购,开放赎回,,,,
1499,2019-06-26,2.2190,2.3070,,,1,0.00,开放申购,开放赎回,,,,
1500,2019-06-25,2.2190,2.3070,,,1,-1.07,开放申购,开放赎回,,,,
1501,2019-06-24,2.2430,2.3310,,,1,-0.13,开放申购,开放赎回,,,,
1502,2019-06-21,2.2460,2.3340,,,1,0.45,开放申购,开放赎回,,,,
1503,2019-06-20,2.2360,2.3240,,,1,1.73,开放申购,开放赎回,,,,
1504,2019-06-19,2.1980,2.2860,,,1,1.48,开放申购,开放赎回,,,,
1505,2019-06-18,2.1660,2.2540,,,1,0.23,开放申购,开放赎回,,,,
1506,2019-06-17,2.1610,2.2490,,,1,0.09,开放申购,开放赎回,,,,
1507,2019-06-14,2.1590,2.2470,,,1,-0.69,开放申购,开放赎回,,,,
1508,2019-06-13,2.1740,2.2620,,,1,-0.14,开放申购,开放赎回,,,,
1509,2019-06-12,2.1770,2.2650,,,1,-0.32,开放申购,开放赎回,,,,
1510,2019-06-11,2.1840,2.2720,,,1,2.82,开放申购,开放赎回,,,,
1511,2019-06-10,2.1240,2.2120,,,1,1.38,开放申购,开放赎回,,,,
1512,2019-06-06,2.0950,2.1830,,,1,-1.60,开放申购,开放赎回,,,,
1513,2019-06-05,2.1290,2.2170,,,1,-0.09,开放申购,开放赎回,,,,
1514,2019-06-04,2.1310,2.2190,,,1,-0.79,开放申购,开放赎回,,,,
1515,2019-06-03,2.1480,2.2360,,,1,-0.51,开放申购,开放赎回,,,,
1516,2019-05-31,2.1590,2.2470,,,1,-0.46,开放申购,开放赎回,,,,
1517,2019-05-30,2.1690,2.2570,,,1,-0.18,开放申购,开放赎回,,,,
1518,2019-05-29,2.1730,2.2610,,,1,-0.41,开放申购,开放赎回,,,,
1519,2019-05-28,2.1820,2.2700,,,1,0.28,开放申购,开放赎回,,,,
1520,2019-05-27,2.1760,2.2640,,,1,1.63,开放申购,开放赎回,,,,
1521,2019-05-24,2.1410,2.2290,,,1,-0.23,开放申购,开放赎回,,,,
1522,2019-05-23,2.1460,2.2340,,,1,-2.19,开放申购,开放赎回,,,,
1523,2019-05-22,2.1940,2.2820,,,1,-0.81,开放申购,开放赎回,,,,
1524,2019-05-21,2.2120,2.3000,,,1,1.79,开放申购,开放赎回,,,,
1525,2019-05-20,2.1730,2.2610,,,1,-2.03,开放申购,开放赎回,,,,
1526,2019-05-17,2.2180,2.3060,,,1,-2.63,开放申购,开放赎回,,,,
1527,2019-05-16,2.2780,2.3660,,,1,0.22,开放申购,开放赎回,,,,
1528,2019-05-15,2.2730,2.3610,,,1,2.48,开放申购,开放赎回,,,,
1529,2019-05-14,2.2180,2.3060,,,1,-0.49,开放申购,开放赎回,,,,
1530,2019-05-13,2.2290,2.3170,,,1,-1.50,开放申购,开放赎回,,,,
1531,2019-05-10,2.2630,2.3510,,,1,2.72,开放申购,开放赎回,,,,
1532,2019-05-09,2.2030,2.2910,,,1,-1.78,开放申购,开放赎回,,,,
1533,2019-05-08,2.2430,2.3310,,,1,-1.36,开放申购,开放赎回,,,,
1534,2019-05-07,2.2740,2.3620,,,1,1.16,开放申购,开放赎回,,,,
1535,2019-05-06,2.2480,2.3360,,,1,-5.98,开放申购,开放赎回,,,,
1536,2019-04-30,2.3910,2.4790,,,1,-0.08,开放申购,开放赎回,,,,
1537,2019-04-29,2.3930,2.4810,,,1,-0.75,开放申购,开放赎回,,,,
1538,2019-04-26,2.4110,2.4990,,,1,-1.99,开放申购,开放赎回,,,,
1539,2019-04-25,2.4600,2.5480,,,1,-2.46,开放申购,开放赎回,,,,
1540,2019-04-24,2.5220,2.6100,,,1,0.72,开放申购,开放赎回,,,,
1541,2019-04-23,2.5040,2.5920,,,1,-1.07,开放申购,开放赎回,,,,
1542,2019-04-22,2.5310,2.6190,,,1,-1.75,开放申购,开放赎回,,,,
1543,2019-04-19,2.5760,2.6640,,,1,0.70,开放申购,开放赎回,,,,
1544,2019-04-18,2.5580,2.6460,,,1,-0.62,开放申购,开放赎回,,,,
1545,2019-04-17,2.5740,2.6620,,,1,0.51,开放申购,开放赎回,,,,
1546,2019-04-16,2.5610,2.6490,,,1,1.83,开放申购,开放赎回,,,,
1547,2019-04-15,2.5150,2.6030,,,1,-0.63,开放申购,开放赎回,,,,
1548,2019-04-12,2.5310,2.6190,,,1,-0.32,开放申购,开放赎回,,,,
1549,2019-04-11,2.5390,2.6270,,,1,-2.65,开放申购,开放赎回,,,,
1550,2019-04-10,2.6080,2.6960,,,1,0.54,开放申购,开放赎回,,,,
1551,2019-04-09,2.5940,2.6820,,,1,0.27,开放申购,开放赎回,,,,
1552,2019-04-08,2.5870,2.6750,,,1,-0.35,开放申购,开放赎回,,,,
1553,2019-04-04,2.5960,2.6840,,,1,1.37,开放申购,开放赎回,,,,
1554,2019-04-03,2.5610,2.6490,,,1,0.55,开放申购,开放赎回,,,,
1555,2019-04-02,2.5470,2.6350,,,1,0.20,开放申购,开放赎回,,,,
1556,2019-04-01,2.5420,2.6300,,,1,2.96,开放申购,开放赎回,,,,
1557,2019-03-29,2.4690,2.5570,,,1,2.49,开放申购,开放赎回,,,,
1558,2019-03-28,2.4090,2.4970,,,1,-0.78,开放申购,开放赎回,,,,
1559,2019-03-27,2.4280,2.5160,,,1,0.66,开放申购,开放赎回,,,,
1560,2019-03-26,2.4120,2.5000,,,1,-1.79,开放申购,开放赎回,,,,
1561,2019-03-25,2.4560,2.5440,,,1,-1.52,开放申购,开放赎回,,,,
1562,2019-03-22,2.4940,2.5820,,,1,0.81,开放申购,开放赎回,,,,
1563,2019-03-21,2.4740,2.5620,,,1,0.45,开放申购,开放赎回,,,,
1564,2019-03-20,2.4630,2.5510,,,1,0.00,开放申购,开放赎回,,,,
1565,2019-03-19,2.4630,2.5510,,,1,-0.65,开放申购,开放赎回,,,,
1566,2019-03-18,2.4790,2.5670,,,1,2.69,开放申购,开放赎回,,,,
1567,2019-03-15,2.4140,2.5020,,,1,1.99,开放申购,开放赎回,,,,
1568,2019-03-14,2.3670,2.4550,,,1,-1.05,开放申购,开放赎回,,,,
1569,2019-03-13,2.3920,2.4800,,,1,-1.69,开放申购,开放赎回,,,,
1570,2019-03-12,2.4330,2.5210,,,1,0.70,开放申购,开放赎回,,,,
1571,2019-03-11,2.4160,2.5040,,,1,2.68,开放申购,开放赎回,,,,
1572,2019-03-08,2.3530,2.4410,,,1,-2.57,开放申购,开放赎回,,,,
1573,2019-03-07,2.4150,2.5030,,,1,-0.82,开放申购,开放赎回,,,,
1574,2019-03-06,2.4350,2.5230,,,1,0.87,开放申购,开放赎回,,,,
1575,2019-03-05,2.4140,2.5020,,,1,1.34,开放申购,开放赎回,,,,
1576,2019-03-04,2.3820,2.4700,,,1,1.28,开放申购,开放赎回,,,,
1577,2019-03-01,2.3520,2.4400,,,1,0.77,开放申购,开放赎回,,,,
1578,2019-02-28,2.3340,2.4220,,,1,0.43,开放申购,开放赎回,,,,
1579,2019-02-27,2.3240,2.4120,,,1,-0.90,开放申购,开放赎回,,,,
1580,2019-02-26,2.3450,2.4330,,,1,-0.38,开放申购,开放赎回,,,,
1581,2019-02-25,2.3540,2.4420,,,1,3.65,开放申购,开放赎回,,,,
1582,2019-02-22,2.2710,2.3590,,,1,1.57,开放申购,开放赎回,,,,
1583,2019-02-21,2.2360,2.3240,,,1,-0.04,开放申购,开放赎回,,,,
1584,2019-02-20,2.2370,2.3250,,,1,0.63,开放申购,开放赎回,,,,
1585,2019-02-19,2.2230,2.3110,,,1,-0.36,限制大额申购,开放赎回,,,,
1586,2019-02-18,2.2310,2.3190,,,1,2.86,限制大额申购,开放赎回,,,,
1587,2019-02-15,2.1690,2.2570,,,1,-1.45,限制大额申购,开放赎回,,,,
1588,2019-02-14,2.2010,2.2890,,,1,0.36,限制大额申购,开放赎回,,,,
1589,2019-02-13,2.1930,2.2810,,,1,1.62,限制大额申购,开放赎回,,,,
1590,2019-02-12,2.1580,2.2460,,,1,0.37,限制大额申购,开放赎回,,,,
1591,2019-02-11,2.1500,2.2380,,,1,2.19,限制大额申购,开放赎回,,,,
1592,2019-02-01,2.1040,2.1920,,,1,2.19,限制大额申购,开放赎回,,,,
1593,2019-01-31,2.0590,2.1470,,,1,-0.24,限制大额申购,开放赎回,,,,
1594,2019-01-30,2.0640,2.1520,,,1,-0.58,限制大额申购,开放赎回,,,,
1595,2019-01-29,2.0760,2.1640,,,1,-0.43,限制大额申购,开放赎回,,,,
1596,2019-01-28,2.0850,2.1730,,,1,0.05,限制大额申购,开放赎回,,,,
1597,2019-01-25,2.0840,2.1720,,,1,0.29,限制大额申购,开放赎回,,,,
1598,2019-01-24,2.0780,2.1660,,,1,0.24,限制大额申购,开放赎回,,,,
1599,2019-01-23,2.0730,2.1610,,,1,-0.05,限制大额申购,开放赎回,,,,
1600,2019-01-22,2.0740,2.1620,,,1,-1.10,限制大额申购,开放赎回,,,,
1601,2019-01-21,2.0970,2.1850,,,1,0.29,限制大额申购,开放赎回,,,,
1602,2019-01-18,2.0910,2.1790,,,1,1.16,限制大额申购,开放赎回,,,,
1603,2019-01-17,2.0670,2.1550,,,1,-0.58,限制大额申购,开放赎回,,,,
1604,2019-01-16,2.0790,2.1670,,,1,-0.05,限制大额申购,开放赎回,,,,
1605,2019-01-15,2.0800,2.1680,,,1,1.91,限制大额申购,开放赎回,,,,
1606,2019-01-14,2.0410,2.1290,,,1,-0.63,限制大额申购,开放赎回,,,,
1607,2019-01-11,2.0540,2.1420,,,1,0.34,限制大额申购,开放赎回,,,,
1608,2019-01-10,2.0470,2.1350,,,1,-0.05,限制大额申购,开放赎回,,,,
1609,2019-01-09,2.0480,2.1360,,,1,0.84,限制大额申购,开放赎回,,,,
1610,2019-01-08,2.0310,2.1190,,,1,0.49,限制大额申购,开放赎回,,,,
1611,2019-01-07,2.0210,2.1090,,,1,1.40,限制大额申购,开放赎回,,,,
1612,2019-01-04,1.9930,2.0810,,,1,1.53,限制大额申购,开放赎回,,,,
1613,2019-01-03,1.9630,2.0510,,,1,-0.61,限制大额申购,开放赎回,,,,
1614,2019-01-02,1.9750,2.0630,,,1,-1.00,限制大额申购,开放赎回,,,,
1615,2018-12-31,1.9950,2.0830,,,0,,限制大额申购,开放赎回,,,,
1616,2018-12-28,1.9950,2.0830,,,1,0.45,限制大额申购,开放赎回,,,,
1617,2018-12-27,1.9860,2.0740,,,1,-0.70,限制大额申购,开放赎回,,,,
1618,2018-12-26,2.0000,2.0880,,,1,-0.15,限制大额申购,开放赎回,,,,
1619,2018-12-25,2.0030,2.0910,,,1,-0.50,限制大额申购,开放赎回,,,,
1620,2018-12-24,2.0130,2.1010,,,1,1.11,限制大额申购,开放赎回,,,,
1621,2018-12-21,1.9910,2.0790,,,1,-0.55,限制大额申购,开放赎回,,,,
1622,2018-12-20,2.0020,2.0900,,,1,0.00,限制大额申购,开放赎回,,,,
1623,2018-12-19,2.0020,2.0900,,,1,-1.23,限制大额申购,开放赎回,,,,
1624,2018-12-18,2.0270,2.1150,,,1,-1.07,限制大额申购,开放赎回,,,,
1625,2018-12-17,2.0490,2.1370,,,1,-0.58,限制大额申购,开放赎回,,,,
1626,2018-12-14,2.0610,2.1490,,,1,-1.34,限制大额申购,开放赎回,,,,
1627,2018-12-13,2.0890,2.1770,,,1,1.02,限制大额申购,开放赎回,,,,
1628,2018-12-12,2.0680,2.1560,,,1,0.49,限制大额申购,开放赎回,,,,
1629,2018-12-11,2.0580,2.1460,,,1,1.03,限制大额申购,开放赎回,,,,
1630,2018-12-10,2.0370,2.1250,,,1,-1.78,限制大额申购,开放赎回,,,,
1631,2018-12-07,2.0740,2.1620,,,1,0.05,限制大额申购,开放赎回,,,,
1632,2018-12-06,2.0730,2.1610,,,1,-2.12,限制大额申购,开放赎回,,,,
1633,2018-12-05,2.1180,2.2060,,,1,-0.28,限制大额申购,开放赎回,,,,
1634,2018-12-04,2.1240,2.2120,,,1,0.28,限制大额申购,开放赎回,,,,
1635,2018-12-03,2.1180,2.2060,,,1,2.97,限制大额申购,开放赎回,,,,
1636,2018-11-30,2.0570,2.1450,,,1,0.69,限制大额申购,开放赎回,,,,
1637,2018-11-29,2.0430,2.1310,,,1,-1.45,限制大额申购,开放赎回,,,,
1638,2018-11-28,2.0730,2.1610,,,1,1.22,限制大额申购,开放赎回,,,,
1639,2018-11-27,2.0480,2.1360,,,1,0.05,限制大额申购,开放赎回,,,,
1640,2018-11-26,2.0470,2.1350,,,1,-0.78,限制大额申购,开放赎回,,,,
1641,2018-11-23,2.0630,2.1510,,,1,-2.32,限制大额申购,开放赎回,,,,
1642,2018-11-22,2.1120,2.2000,,,1,0.19,限制大额申购,开放赎回,,,,
1643,2018-11-21,2.1080,2.1960,,,1,0.19,限制大额申购,开放赎回,,,,
1644,2018-11-20,2.1040,2.1920,,,1,-2.50,限制大额申购,开放赎回,,,,
1645,2018-11-19,2.1580,2.2460,,,1,0.19,限制大额申购,开放赎回,,,,
1646,2018-11-16,2.1540,2.2420,,,1,1.27,限制大额申购,开放赎回,,,,
1647,2018-11-15,2.1270,2.2150,,,1,0.76,限制大额申购,开放赎回,,,,
1648,2018-11-14,2.1110,2.1990,,,1,-0.42,限制大额申购,开放赎回,,,,
1649,2018-11-13,2.1200,2.2080,,,1,1.39,限制大额申购,开放赎回,,,,
1650,2018-11-12,2.0910,2.1790,,,1,1.90,限制大额申购,开放赎回,,,,
1651,2018-11-09,2.0520,2.1400,,,1,-0.58,限制大额申购,开放赎回,,,,
1652,2018-11-08,2.0640,2.1520,,,1,-0.29,限制大额申购,开放赎回,,,,
1653,2018-11-07,2.0700,2.1580,,,1,-0.19,限制大额申购,开放赎回,,,,
1654,2018-11-06,2.0740,2.1620,,,1,-0.43,限制大额申购,开放赎回,,,,
1655,2018-11-05,2.0830,2.1710,,,1,-0.43,限制大额申购,开放赎回,,,,
1656,2018-11-02,2.0920,2.1800,,,1,3.26,限制大额申购,开放赎回,,,,
1657,2018-11-01,2.0260,2.1140,,,1,0.95,限制大额申购,开放赎回,,,,
1658,2018-10-31,2.0070,2.0950,,,1,1.11,限制大额申购,开放赎回,,,,
1659,2018-10-30,1.9850,2.0730,,,1,0.46,限制大额申购,开放赎回,,,,
1660,2018-10-29,1.9760,2.0640,,,1,-2.03,限制大额申购,开放赎回,,,,
1661,2018-10-26,2.0170,2.1050,,,1,-0.10,限制大额申购,开放赎回,,,,
1662,2018-10-25,2.0190,2.1070,,,1,-0.30,限制大额申购,开放赎回,,,,
1663,2018-10-24,2.0250,2.1130,,,1,-1.03,限制大额申购,开放赎回,,,,
1664,2018-10-23,2.0460,2.1340,,,1,-1.49,限制大额申购,开放赎回,,,,
1665,2018-10-22,2.0770,2.1650,,,1,3.80,限制大额申购,开放赎回,,,,
1666,2018-10-19,2.0010,2.0890,,,1,2.25,限制大额申购,开放赎回,,,,
1667,2018-10-18,1.9570,2.0450,,,1,-1.56,限制大额申购,开放赎回,,,,
1668,2018-10-17,1.9880,2.0760,,,1,0.35,限制大额申购,开放赎回,,,,
1669,2018-10-16,1.9810,2.0690,,,1,-1.88,限制大额申购,开放赎回,,,,
1670,2018-10-15,2.0190,2.1070,,,1,-1.75,限制大额申购,开放赎回,,,,
1671,2018-10-12,2.0550,2.1430,,,1,0.49,限制大额申购,开放赎回,,,,
1672,2018-10-11,2.0450,2.1330,,,1,-4.57,限制大额申购,开放赎回,,,,
1673,2018-10-10,2.1430,2.2310,,,1,-0.05,限制大额申购,开放赎回,,,,
1674,2018-10-09,2.1440,2.2320,,,1,-0.23,限制大额申购,开放赎回,,,,
1675,2018-10-08,2.1490,2.2370,,,1,-3.20,限制大额申购,开放赎回,,,,
1676,2018-09-28,2.2200,2.3080,,,1,1.23,限制大额申购,开放赎回,,,,
1677,2018-09-27,2.1930,2.2810,,,1,-0.77,限制大额申购,开放赎回,,,,
1678,2018-09-26,2.2100,2.2980,,,1,0.64,限制大额申购,开放赎回,,,,
1679,2018-09-25,2.1960,2.2840,,,1,-0.59,限制大额申购,开放赎回,,,,
1680,2018-09-21,2.2090,2.2970,,,1,2.03,限制大额申购,开放赎回,,,,
1681,2018-09-20,2.1650,2.2530,,,1,-0.32,限制大额申购,开放赎回,,,,
1682,2018-09-19,2.1720,2.2600,,,1,1.45,限制大额申购,开放赎回,,,,
1683,2018-09-18,2.1410,2.2290,,,1,0.99,限制大额申购,开放赎回,,,,
1684,2018-09-17,2.1200,2.2080,,,1,-1.26,限制大额申购,开放赎回,,,,
1685,2018-09-14,2.1470,2.2350,,,1,-0.23,限制大额申购,开放赎回,,,,
1686,2018-09-13,2.1520,2.2400,,,1,0.75,限制大额申购,开放赎回,,,,
1687,2018-09-12,2.1360,2.2240,,,1,-0.42,限制大额申购,开放赎回,,,,
1688,2018-09-11,2.1450,2.2330,,,1,0.42,限制大额申购,开放赎回,,,,
1689,2018-09-10,2.1360,2.2240,,,1,-1.70,限制大额申购,开放赎回,,,,
1690,2018-09-07,2.1730,2.2610,,,1,-0.18,限制大额申购,开放赎回,,,,
1691,2018-09-06,2.1770,2.2650,,,1,-1.14,限制大额申购,开放赎回,,,,
1692,2018-09-05,2.2020,2.2900,,,1,-1.21,限制大额申购,开放赎回,,,,
1693,2018-09-04,2.2290,2.3170,,,1,0.81,限制大额申购,开放赎回,,,,
1694,2018-09-03,2.2110,2.2990,,,1,-0.36,限制大额申购,开放赎回,,,,
1695,2018-08-31,2.2190,2.3070,,,1,-1.07,限制大额申购,开放赎回,,,,
1696,2018-08-30,2.2430,2.3310,,,1,-0.84,限制大额申购,开放赎回,,,,
1697,2018-08-29,2.2620,2.3500,,,1,-0.70,限制大额申购,开放赎回,,,,
1698,2018-08-28,2.2780,2.3660,,,1,0.04,限制大额申购,开放赎回,,,,
1699,2018-08-27,2.2770,2.3650,,,1,2.15,限制大额申购,开放赎回,,,,
1700,2018-08-24,2.2290,2.3170,,,1,-0.18,限制大额申购,开放赎回,,,,
1701,2018-08-23,2.2330,2.3210,,,1,0.04,限制大额申购,开放赎回,,,,
1702,2018-08-22,2.2320,2.3200,,,1,-0.71,限制大额申购,开放赎回,,,,
1703,2018-08-21,2.2480,2.3360,,,1,1.63,限制大额申购,开放赎回,,,,
1704,2018-08-20,2.2120,2.3000,,,1,0.27,限制大额申购,开放赎回,,,,
1705,2018-08-17,2.2060,2.2940,,,1,-1.65,限制大额申购,开放赎回,,,,
1706,2018-08-16,2.2430,2.3310,,,1,-0.40,限制大额申购,开放赎回,,,,
1707,2018-08-15,2.2520,2.3400,,,1,-1.96,限制大额申购,开放赎回,,,,
1708,2018-08-14,2.2970,2.3850,,,1,-0.61,限制大额申购,开放赎回,,,,
1709,2018-08-13,2.3110,2.3990,,,1,-0.17,限制大额申购,开放赎回,,,,
1710,2018-08-10,2.3150,2.4030,,,1,0.56,限制大额申购,开放赎回,,,,
1711,2018-08-09,2.3020,2.3900,,,1,2.36,限制大额申购,开放赎回,,,,
1712,2018-08-08,2.2490,2.3370,,,1,-1.14,限制大额申购,开放赎回,,,,
1713,2018-08-07,2.2750,2.3630,,,1,2.71,限制大额申购,开放赎回,,,,
1714,2018-08-06,2.2150,2.3030,,,1,-1.95,限制大额申购,开放赎回,,,,
1715,2018-08-03,2.2590,2.3470,,,1,-1.14,限制大额申购,开放赎回,,,,
1716,2018-08-02,2.2850,2.3730,,,1,-1.68,限制大额申购,开放赎回,,,,
1717,2018-08-01,2.3240,2.4120,,,1,-1.57,限制大额申购,开放赎回,,,,
1718,2018-07-31,2.3610,2.4490,,,1,-0.13,限制大额申购,开放赎回,,,,
1719,2018-07-30,2.3640,2.4520,,,1,-1.17,限制大额申购,开放赎回,,,,
1720,2018-07-27,2.3920,2.4800,,,1,-0.37,限制大额申购,开放赎回,,,,
1721,2018-07-26,2.4010,2.4890,,,1,-0.62,限制大额申购,开放赎回,,,,
1722,2018-07-25,2.4160,2.5040,,,1,-0.04,限制大额申购,开放赎回,,,,
1723,2018-07-24,2.4170,2.5050,,,1,1.13,限制大额申购,开放赎回,,,,
1724,2018-07-23,2.3900,2.4780,,,1,0.46,限制大额申购,开放赎回,,,,
1725,2018-07-20,2.3790,2.4670,,,1,0.42,限制大额申购,开放赎回,,,,
1726,2018-07-19,2.3690,2.4570,,,1,-0.75,限制大额申购,开放赎回,,,,
1727,2018-07-18,2.3870,2.4750,,,1,0.46,限制大额申购,开放赎回,,,,
1728,2018-07-17,2.3760,2.4640,,,1,-0.42,限制大额申购,开放赎回,,,,
1729,2018-07-16,2.3860,2.4740,,,1,-0.54,限制大额申购,开放赎回,,,,
1730,2018-07-13,2.3990,2.4870,,,1,0.42,限制大额申购,开放赎回,,,,
1731,2018-07-12,2.3890,2.4770,,,1,2.01,限制大额申购,开放赎回,,,,
1732,2018-07-11,2.3420,2.4300,,,1,-1.26,限制大额申购,开放赎回,,,,
1733,2018-07-10,2.3720,2.4600,,,1,0.38,限制大额申购,开放赎回,,,,
1734,2018-07-09,2.3630,2.4510,,,1,2.21,限制大额申购,开放赎回,,,,
1735,2018-07-06,2.3120,2.4000,,,1,0.74,限制大额申购,开放赎回,,,,
1736,2018-07-05,2.2950,2.3830,,,1,-1.76,限制大额申购,开放赎回,,,,
1737,2018-07-04,2.3360,2.4240,,,1,-0.81,限制大额申购,开放赎回,,,,
1738,2018-07-03,2.3550,2.4430,,,1,0.17,限制大额申购,开放赎回,,,,
