,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
652,2022-12-16,1.1387,1.3310,,,1,-0.08,开放申购,开放赎回,,,,
653,2022-12-15,1.1396,1.3319,,,1,-0.06,开放申购,开放赎回,,,,
654,2022-12-14,1.1403,1.3326,,,1,0.13,开放申购,开放赎回,,,,
655,2022-12-13,1.1388,1.3311,,,1,-0.07,开放申购,开放赎回,,,,
656,2022-12-12,1.1396,1.3319,,,1,-0.30,开放申购,开放赎回,,,,
657,2022-12-09,1.1430,1.3353,,,1,0.22,开放申购,开放赎回,,,,
658,2022-12-08,1.1405,1.3328,,,1,-0.02,开放申购,开放赎回,,,,
659,2022-12-07,1.1407,1.3330,,,1,-0.11,开放申购,开放赎回,,,,
660,2022-12-06,1.1419,1.3342,,,1,0.09,开放申购,开放赎回,,,,
661,2022-12-05,1.1409,1.3332,,,1,0.68,开放申购,开放赎回,,,,
662,2022-12-02,1.1332,1.3255,,,1,-0.13,开放申购,开放赎回,,,,
663,2022-12-01,1.1347,1.3270,,,1,0.59,开放申购,开放赎回,,,,
664,2022-11-30,1.1281,1.3204,,,1,0.01,开放申购,开放赎回,,,,
665,2022-11-29,1.1280,1.3203,,,1,0.97,开放申购,开放赎回,,,,
666,2022-11-28,1.1172,1.3095,,,1,-0.32,开放申购,开放赎回,,,,
667,2022-11-25,1.1208,1.3131,,,1,0.13,开放申购,开放赎回,,,,
668,2022-11-24,1.1194,1.3117,,,1,-0.01,开放申购,开放赎回,,,,
669,2022-11-23,1.1195,1.3118,,,1,-0.14,开放申购,开放赎回,,,,
670,2022-11-22,1.1211,1.3134,,,1,-0.06,开放申购,开放赎回,,,,
671,2022-11-21,1.1218,1.3141,,,1,-0.28,开放申购,开放赎回,,,,
672,2022-11-18,1.1249,1.3172,,,1,-0.09,开放申购,开放赎回,,,,
673,2022-11-17,1.1259,1.3182,,,1,0.04,开放申购,开放赎回,,,,
674,2022-11-16,1.1254,1.3177,,,1,-0.25,开放申购,开放赎回,,,,
675,2022-11-15,1.1282,1.3205,,,1,0.52,开放申购,开放赎回,,,,
676,2022-11-14,1.1224,1.3147,,,1,0.12,开放申购,开放赎回,,,,
677,2022-11-11,1.1210,1.3133,,,1,0.89,开放申购,开放赎回,,,,
678,2022-11-10,1.1111,1.3034,,,1,-0.16,开放申购,开放赎回,,,,
679,2022-11-09,1.1129,1.3052,,,1,-0.22,开放申购,开放赎回,,,,
680,2022-11-08,1.1153,1.3076,,,1,-0.24,开放申购,开放赎回,,,,
681,2022-11-07,1.1180,1.3103,,,1,0.21,开放申购,开放赎回,,,,
682,2022-11-04,1.1157,1.3080,,,1,0.95,开放申购,开放赎回,,,,
683,2022-11-03,1.1052,1.2975,,,1,-0.23,开放申购,开放赎回,,,,
684,2022-11-02,1.1077,1.3000,,,1,0.60,开放申购,开放赎回,,,,
685,2022-11-01,1.1011,1.2934,,,1,1.30,开放申购,开放赎回,,,,
686,2022-10-31,1.0870,1.2793,,,1,-0.26,开放申购,开放赎回,,,,
687,2022-10-28,1.0898,1.2821,,,1,-0.92,开放申购,开放赎回,,,,
688,2022-10-27,1.0999,1.2922,,,1,-0.13,开放申购,开放赎回,,,,
689,2022-10-26,1.1013,1.2936,,,1,0.54,开放申购,开放赎回,,,,
690,2022-10-25,1.0954,1.2877,,,1,-0.22,开放申购,开放赎回,,,,
691,2022-10-24,1.0978,1.2901,,,1,-0.79,开放申购,开放赎回,,,,
692,2022-10-21,1.1065,1.2988,,,1,-0.03,开放申购,开放赎回,,,,
693,2022-10-20,1.1068,1.2991,,,1,-0.04,开放申购,开放赎回,,,,
694,2022-10-19,1.1072,1.2995,,,1,-0.50,开放申购,开放赎回,,,,
695,2022-10-18,1.1128,1.3051,,,1,-0.12,开放申购,开放赎回,,,,
696,2022-10-17,1.1141,1.3064,,,1,0.49,开放申购,开放赎回,,,,
697,2022-10-14,1.1087,1.3010,,,1,1.20,开放申购,开放赎回,,,,
698,2022-10-13,1.0956,1.2879,,,1,0.05,开放申购,开放赎回,,,,
699,2022-10-12,1.0950,1.2873,,,1,0.69,开放申购,开放赎回,,,,
700,2022-10-11,1.0875,1.2798,,,1,-0.08,开放申购,开放赎回,,,,
701,2022-10-10,1.0884,1.2807,,,1,-0.83,开放申购,开放赎回,,,,
702,2022-09-30,1.0975,1.2898,,,1,-0.17,开放申购,开放赎回,,,,
703,2022-09-29,1.0994,1.2917,,,1,0.00,开放申购,开放赎回,,,,
704,2022-09-28,1.0994,1.2917,,,1,-0.52,开放申购,开放赎回,,,,
705,2022-09-27,1.1052,1.2975,,,1,0.98,开放申购,开放赎回,,,,
706,2022-09-26,1.0945,1.2868,,,1,-0.42,开放申购,开放赎回,,,,
707,2022-09-23,1.0991,1.2914,,,1,-0.20,开放申购,开放赎回,,,,
708,2022-09-22,1.1013,1.2936,,,1,-0.29,开放申购,开放赎回,,,,
709,2022-09-21,1.1045,1.2968,,,1,-0.37,开放申购,开放赎回,,,,
710,2022-09-20,1.1086,1.3009,,,1,-0.08,开放申购,开放赎回,,,,
711,2022-09-19,1.1095,1.3018,,,1,-0.28,开放申购,开放赎回,,,,
712,2022-09-16,1.1126,1.3049,,,1,-0.51,开放申购,开放赎回,,,,
713,2022-09-15,1.1183,1.3106,,,1,-0.07,开放申购,开放赎回,,,,
714,2022-09-14,1.1191,1.3114,,,1,-0.03,开放申购,开放赎回,,,,
715,2022-09-13,1.1194,1.3117,,,1,0.32,开放申购,开放赎回,,,,
716,2022-09-09,1.1158,1.3081,,,1,0.67,开放申购,开放赎回,,,,
717,2022-09-08,1.1084,1.3007,,,1,-0.05,开放申购,开放赎回,,,,
718,2022-09-07,1.1090,1.3013,,,1,-0.06,开放申购,开放赎回,,,,
719,2022-09-06,1.1097,1.3020,,,1,0.13,开放申购,开放赎回,,,,
720,2022-09-05,1.1083,1.3006,,,1,-0.19,开放申购,开放赎回,,,,
721,2022-09-02,1.1104,1.3027,,,1,-0.06,开放申购,开放赎回,,,,
722,2022-09-01,1.1111,1.3034,,,1,-0.01,开放申购,开放赎回,,,,
723,2022-08-31,1.1112,1.3035,,,1,0.30,开放申购,开放赎回,,,,
724,2022-08-30,1.1079,1.3002,,,1,0.14,开放申购,开放赎回,,,,
725,2022-08-29,1.1063,1.2986,,,1,-0.10,开放申购,开放赎回,,,,
726,2022-08-26,1.1074,1.2997,,,1,0.08,开放申购,开放赎回,,,,
727,2022-08-25,1.1065,1.2988,,,1,0.25,开放申购,开放赎回,,,,
728,2022-08-24,1.1037,1.2960,,,1,-0.44,开放申购,开放赎回,,,,
729,2022-08-23,1.1086,1.3009,,,1,-0.25,开放申购,开放赎回,,,,
730,2022-08-22,1.1114,1.3037,,,1,0.14,开放申购,开放赎回,,,,
731,2022-08-19,1.1099,1.3022,,,1,-0.06,开放申购,开放赎回,,,,
732,2022-08-18,1.1106,1.3029,,,1,-0.21,开放申购,开放赎回,,,,
733,2022-08-17,1.1129,1.3052,,,1,0.23,开放申购,开放赎回,,,,
734,2022-08-16,1.1103,1.3026,,,1,-0.13,开放申购,开放赎回,,,,
735,2022-08-15,1.1117,1.3040,,,1,-0.08,开放申购,开放赎回,,,,
736,2022-08-12,1.1126,1.3049,,,1,0.05,开放申购,开放赎回,,,,
737,2022-08-11,1.1120,1.3043,,,1,0.60,开放申购,开放赎回,,,,
738,2022-08-10,1.1054,1.2977,,,1,-0.20,开放申购,开放赎回,,,,
739,2022-08-09,1.1076,1.2999,,,1,-0.11,开放申购,开放赎回,,,,
740,2022-08-08,1.1088,1.3011,,,1,-0.09,开放申购,开放赎回,,,,
741,2022-08-05,1.1098,1.3021,,,1,0.68,开放申购,开放赎回,,,,
742,2022-08-04,1.1023,1.2946,,,1,0.34,开放申购,开放赎回,,,,
743,2022-08-03,1.0986,1.2909,,,1,-0.01,开放申购,开放赎回,,,,
744,2022-08-02,1.0987,1.2910,,,1,-0.45,开放申购,开放赎回,,,,
745,2022-08-01,1.1037,1.2960,,,1,0.05,开放申购,开放赎回,,,,
746,2022-07-29,1.1031,1.2954,,,1,-0.32,开放申购,开放赎回,,,,
747,2022-07-28,1.1066,1.2989,,,1,0.12,开放申购,开放赎回,,,,
748,2022-07-27,1.1053,1.2976,,,1,-0.10,开放申购,开放赎回,,,,
749,2022-07-26,1.1064,1.2987,,,1,0.12,开放申购,开放赎回,,,,
750,2022-07-25,1.1051,1.2974,,,1,-0.01,开放申购,开放赎回,,,,
751,2022-07-22,1.1052,1.2975,,,1,-0.12,开放申购,开放赎回,,,,
752,2022-07-21,1.1065,1.2988,,,1,-0.03,开放申购,开放赎回,,,,
753,2022-07-20,1.1068,1.2991,,,1,0.16,开放申购,开放赎回,,,,
754,2022-07-19,1.1050,1.2973,,,1,0.09,开放申购,开放赎回,,,,
755,2022-07-18,1.1040,1.2963,,,1,0.29,开放申购,开放赎回,,,,
756,2022-07-15,1.1008,1.2931,,,1,-0.31,开放申购,开放赎回,,,,
757,2022-07-14,1.1042,1.2965,,,1,0.02,开放申购,开放赎回,,,,
758,2022-07-13,1.1040,1.2963,,,1,-0.03,开放申购,开放赎回,,,,
759,2022-07-12,1.1043,1.2966,,,1,-0.25,开放申购,开放赎回,,,,
760,2022-07-11,1.1071,1.2994,,,1,-0.23,开放申购,开放赎回,,,,
761,2022-07-08,1.1097,1.3020,,,1,0.11,开放申购,开放赎回,,,,
762,2022-07-07,1.1085,1.3008,,,1,-0.05,开放申购,开放赎回,,,,
763,2022-07-06,1.1090,1.3013,,,1,-0.14,开放申购,开放赎回,,,,
764,2022-07-05,1.1105,1.3028,,,1,-0.20,开放申购,开放赎回,,,,
765,2022-07-04,1.1127,1.3050,,,1,0.15,开放申购,开放赎回,,,,
766,2022-07-01,1.1110,1.3033,,,1,0.06,开放申购,开放赎回,,,,
767,2022-06-30,1.1103,1.3026,,,1,0.26,限制大额申购,开放赎回,,,,
768,2022-06-29,1.1074,1.2997,,,1,-0.21,限制大额申购,开放赎回,,,,
769,2022-06-28,1.1097,1.3020,,,1,0.14,限制大额申购,开放赎回,,,,
770,2022-06-27,1.1081,1.3004,,,1,0.38,限制大额申购,开放赎回,,,,
771,2022-06-24,1.1039,1.2962,,,1,0.30,限制大额申购,开放赎回,0.1923,0,,每份派现金0.1923元
772,2022-06-23,1.2923,1.2923,,,1,0.38,限制大额申购,开放赎回,,,,
773,2022-06-22,1.2874,1.2874,,,1,-0.52,限制大额申购,开放赎回,,,,
774,2022-06-21,1.2941,1.2941,,,1,-0.02,限制大额申购,开放赎回,,,,
775,2022-06-20,1.2944,1.2944,,,1,0.30,限制大额申购,开放赎回,,,,
776,2022-06-17,1.2905,1.2905,,,1,0.27,限制大额申购,开放赎回,,,,
777,2022-06-16,1.2870,1.2870,,,1,0.19,限制大额申购,开放赎回,,,,
778,2022-06-15,1.2845,1.2845,,,1,0.42,限制大额申购,开放赎回,,,,
779,2022-06-14,1.2791,1.2791,,,1,0.16,限制大额申购,开放赎回,,,,
780,2022-06-13,1.2771,1.2771,,,1,-0.07,限制大额申购,开放赎回,,,,
781,2022-06-10,1.2780,1.2780,,,1,0.37,限制大额申购,开放赎回,,,,
782,2022-06-09,1.2733,1.2733,,,1,-0.40,限制大额申购,开放赎回,,,,
783,2022-06-08,1.2784,1.2784,,,1,0.11,限制大额申购,开放赎回,,,,
784,2022-06-07,1.2770,1.2770,,,1,0.12,限制大额申购,开放赎回,,,,
785,2022-06-06,1.2755,1.2755,,,1,0.64,限制大额申购,开放赎回,,,,
786,2022-06-02,1.2674,1.2674,,,1,0.14,限制大额申购,开放赎回,,,,
787,2022-06-01,1.2656,1.2656,,,1,-0.01,限制大额申购,开放赎回,,,,
788,2022-05-31,1.2657,1.2657,,,1,0.70,限制大额申购,开放赎回,,,,
789,2022-05-30,1.2569,1.2569,,,1,0.35,限制大额申购,开放赎回,,,,
790,2022-05-27,1.2525,1.2525,,,1,-0.04,限制大额申购,开放赎回,,,,
791,2022-05-26,1.2530,1.2530,,,1,0.14,限制大额申购,开放赎回,,,,
792,2022-05-25,1.2512,1.2512,,,1,0.23,限制大额申购,开放赎回,,,,
793,2022-05-24,1.2483,1.2483,,,1,-0.76,限制大额申购,开放赎回,,,,
794,2022-05-23,1.2578,1.2578,,,1,-0.17,限制大额申购,开放赎回,,,,
795,2022-05-20,1.2599,1.2599,,,1,0.66,限制大额申购,开放赎回,,,,
796,2022-05-19,1.2517,1.2517,,,1,0.02,开放申购,开放赎回,,,,
797,2022-05-18,1.2515,1.2515,,,1,0.04,开放申购,开放赎回,,,,
798,2022-05-17,1.2510,1.2510,,,1,0.36,开放申购,开放赎回,,,,
799,2022-05-16,1.2465,1.2465,,,1,-0.11,开放申购,开放赎回,,,,
800,2022-05-13,1.2479,1.2479,,,1,0.03,开放申购,开放赎回,,,,
801,2022-05-12,1.2475,1.2475,,,1,0.06,开放申购,开放赎回,,,,
802,2022-05-11,1.2467,1.2467,,,1,0.82,开放申购,开放赎回,,,,
803,2022-05-10,1.2365,1.2365,,,1,0.63,开放申购,开放赎回,,,,
804,2022-05-09,1.2288,1.2288,,,1,-0.05,开放申购,开放赎回,,,,
805,2022-05-06,1.2294,1.2294,,,1,-0.68,开放申购,开放赎回,,,,
806,2022-05-05,1.2378,1.2378,,,1,0.22,开放申购,开放赎回,,,,
807,2022-04-29,1.2351,1.2351,,,1,1.43,开放申购,开放赎回,,,,
808,2022-04-28,1.2177,1.2177,,,1,-0.08,开放申购,开放赎回,,,,
809,2022-04-27,1.2187,1.2187,,,1,1.45,开放申购,开放赎回,,,,
810,2022-04-26,1.2013,1.2013,,,1,-0.34,开放申购,开放赎回,,,,
811,2022-04-25,1.2054,1.2054,,,1,-1.81,开放申购,开放赎回,,,,
812,2022-04-22,1.2276,1.2276,,,1,-0.14,开放申购,开放赎回,,,,
813,2022-04-21,1.2293,1.2293,,,1,-0.83,开放申购,开放赎回,,,,
814,2022-04-20,1.2396,1.2396,,,1,-0.29,开放申购,开放赎回,,,,
815,2022-04-19,1.2432,1.2432,,,1,-0.27,开放申购,开放赎回,,,,
816,2022-04-18,1.2466,1.2466,,,1,0.36,开放申购,开放赎回,,,,
817,2022-04-15,1.2421,1.2421,,,1,0.00,开放申购,开放赎回,,,,
818,2022-04-14,1.2421,1.2421,,,1,0.56,开放申购,开放赎回,,,,
819,2022-04-13,1.2352,1.2352,,,1,-0.43,开放申购,开放赎回,,,,
820,2022-04-12,1.2405,1.2405,,,1,0.62,开放申购,开放赎回,,,,
821,2022-04-11,1.2328,1.2328,,,1,-0.96,开放申购,开放赎回,,,,
822,2022-04-08,1.2448,1.2448,,,1,-0.10,开放申购,开放赎回,,,,
823,2022-04-07,1.2461,1.2461,,,1,-0.49,开放申购,开放赎回,,,,
824,2022-04-06,1.2522,1.2522,,,1,-0.18,开放申购,开放赎回,,,,
825,2022-04-01,1.2544,1.2544,,,1,0.26,开放申购,开放赎回,,,,
826,2022-03-31,1.2512,1.2512,,,1,-0.37,开放申购,开放赎回,,,,
827,2022-03-30,1.2559,1.2559,,,1,1.06,开放申购,开放赎回,,,,
828,2022-03-29,1.2427,1.2427,,,1,-0.34,开放申购,开放赎回,,,,
829,2022-03-28,1.2470,1.2470,,,1,-0.19,开放申购,开放赎回,,,,
830,2022-03-25,1.2494,1.2494,,,1,-0.51,开放申购,开放赎回,,,,
831,2022-03-24,1.2558,1.2558,,,1,-0.17,开放申购,开放赎回,,,,
832,2022-03-23,1.2580,1.2580,,,1,0.25,开放申购,开放赎回,,,,
833,2022-03-22,1.2549,1.2549,,,1,-0.03,开放申购,开放赎回,,,,
834,2022-03-21,1.2553,1.2553,,,1,0.08,开放申购,开放赎回,,,,
835,2022-03-18,1.2543,1.2543,,,1,0.14,开放申购,开放赎回,,,,
836,2022-03-17,1.2526,1.2526,,,1,0.80,开放申购,开放赎回,,,,
837,2022-03-16,1.2427,1.2427,,,1,1.02,开放申购,开放赎回,,,,
838,2022-03-15,1.2301,1.2301,,,1,-1.33,开放申购,开放赎回,,,,
839,2022-03-14,1.2467,1.2467,,,1,-0.85,开放申购,开放赎回,,,,
840,2022-03-11,1.2574,1.2574,,,1,0.16,开放申购,开放赎回,,,,
841,2022-03-10,1.2554,1.2554,,,1,0.42,开放申购,开放赎回,,,,
842,2022-03-09,1.2502,1.2502,,,1,-0.37,开放申购,开放赎回,,,,
843,2022-03-08,1.2549,1.2549,,,1,-0.57,开放申购,开放赎回,,,,
844,2022-03-07,1.2621,1.2621,,,1,-0.97,开放申购,开放赎回,,,,
845,2022-03-04,1.2745,1.2745,,,1,-0.27,开放申购,开放赎回,,,,
846,2022-03-03,1.2780,1.2780,,,1,-0.30,开放申购,开放赎回,,,,
847,2022-03-02,1.2818,1.2818,,,1,-0.28,开放申购,开放赎回,,,,
848,2022-03-01,1.2854,1.2854,,,1,0.18,开放申购,开放赎回,,,,
849,2022-02-28,1.2831,1.2831,,,1,-0.02,开放申购,开放赎回,,,,
850,2022-02-25,1.2834,1.2834,,,1,0.43,开放申购,开放赎回,,,,
851,2022-02-24,1.2779,1.2779,,,1,-0.51,开放申购,开放赎回,,,,
852,2022-02-23,1.2845,1.2845,,,1,0.59,开放申购,开放赎回,,,,
853,2022-02-22,1.2770,1.2770,,,1,-0.40,开放申购,开放赎回,,,,
854,2022-02-21,1.2821,1.2821,,,1,0.04,开放申购,开放赎回,,,,
855,2022-02-18,1.2816,1.2816,,,1,0.06,开放申购,开放赎回,,,,
856,2022-02-17,1.2808,1.2808,,,1,0.04,开放申购,开放赎回,,,,
857,2022-02-16,1.2803,1.2803,,,1,0.09,开放申购,开放赎回,,,,
858,2022-02-15,1.2791,1.2791,,,1,0.50,开放申购,开放赎回,,,,
859,2022-02-14,1.2727,1.2727,,,1,-0.31,开放申购,开放赎回,,,,
860,2022-02-11,1.2767,1.2767,,,1,-0.41,开放申购,开放赎回,,,,
861,2022-02-10,1.2820,1.2820,,,1,-0.16,开放申购,开放赎回,,,,
862,2022-02-09,1.2840,1.2840,,,1,0.37,开放申购,开放赎回,,,,
863,2022-02-08,1.2793,1.2793,,,1,-0.08,开放申购,开放赎回,,,,
864,2022-02-07,1.2803,1.2803,,,1,0.38,开放申购,开放赎回,,,,
865,2022-01-28,1.2755,1.2755,,,1,-0.11,开放申购,开放赎回,,,,
866,2022-01-27,1.2769,1.2769,,,1,-0.57,开放申购,开放赎回,,,,
867,2022-01-26,1.2842,1.2842,,,1,0.23,开放申购,开放赎回,,,,
868,2022-01-25,1.2812,1.2812,,,1,-0.58,开放申购,开放赎回,,,,
869,2022-01-24,1.2887,1.2887,,,1,0.17,开放申购,开放赎回,,,,
870,2022-01-21,1.2865,1.2865,,,1,-0.26,开放申购,开放赎回,,,,
871,2022-01-20,1.2899,1.2899,,,1,0.05,开放申购,开放赎回,,,,
872,2022-01-19,1.2893,1.2893,,,1,-0.08,开放申购,开放赎回,,,,
873,2022-01-18,1.2903,1.2903,,,1,0.13,开放申购,开放赎回,,,,
874,2022-01-17,1.2886,1.2886,,,1,0.31,开放申购,开放赎回,,,,
875,2022-01-14,1.2846,1.2846,,,1,-0.08,开放申购,开放赎回,,,,
876,2022-01-13,1.2856,1.2856,,,1,-0.35,开放申购,开放赎回,,,,
877,2022-01-12,1.2901,1.2901,,,1,0.38,开放申购,开放赎回,,,,
878,2022-01-11,1.2852,1.2852,,,1,-0.28,开放申购,开放赎回,,,,
879,2022-01-10,1.2888,1.2888,,,1,0.27,开放申购,开放赎回,,,,
880,2022-01-07,1.2853,1.2853,,,1,-0.11,开放申购,开放赎回,,,,
881,2022-01-06,1.2867,1.2867,,,1,-0.09,开放申购,开放赎回,,,,
882,2022-01-05,1.2879,1.2879,,,1,-0.21,开放申购,开放赎回,,,,
883,2022-01-04,1.2906,1.2906,,,1,-0.08,开放申购,开放赎回,,,,
884,2021-12-31,1.2916,1.2916,,,1,0.24,开放申购,开放赎回,,,,
885,2021-12-30,1.2885,1.2885,,,1,0.16,开放申购,开放赎回,,,,
886,2021-12-29,1.2864,1.2864,,,1,-0.10,开放申购,开放赎回,,,,
887,2021-12-28,1.2877,1.2877,,,1,0.25,开放申购,开放赎回,,,,
888,2021-12-27,1.2845,1.2845,,,1,0.14,开放申购,开放赎回,,,,
889,2021-12-24,1.2827,1.2827,,,1,-0.06,开放申购,开放赎回,,,,
890,2021-12-23,1.2835,1.2835,,,1,0.01,开放申购,开放赎回,,,,
891,2021-12-22,1.2834,1.2834,,,1,0.12,开放申购,开放赎回,,,,
892,2021-12-21,1.2819,1.2819,,,1,0.21,开放申购,开放赎回,,,,
893,2021-12-20,1.2792,1.2792,,,1,-0.25,开放申购,开放赎回,,,,
894,2021-12-17,1.2824,1.2824,,,1,-0.27,开放申购,开放赎回,,,,
895,2021-12-16,1.2859,1.2859,,,1,0.16,开放申购,开放赎回,,,,
896,2021-12-15,1.2839,1.2839,,,1,-0.11,开放申购,开放赎回,,,,
897,2021-12-14,1.2853,1.2853,,,1,-0.03,开放申购,开放赎回,,,,
898,2021-12-13,1.2857,1.2857,,,1,0.26,开放申购,开放赎回,,,,
899,2021-12-10,1.2824,1.2824,,,1,-0.06,开放申购,开放赎回,,,,
900,2021-12-09,1.2832,1.2832,,,1,0.58,开放申购,开放赎回,,,,
901,2021-12-08,1.2758,1.2758,,,1,0.18,开放申购,开放赎回,,,,
902,2021-12-07,1.2735,1.2735,,,1,0.32,开放申购,开放赎回,,,,
903,2021-12-06,1.2695,1.2695,,,1,0.03,开放申购,开放赎回,,,,
904,2021-12-03,1.2691,1.2691,,,1,0.17,开放申购,开放赎回,,,,
905,2021-12-02,1.2669,1.2669,,,1,-0.06,开放申购,开放赎回,,,,
906,2021-12-01,1.2676,1.2676,,,1,0.03,开放申购,开放赎回,,,,
907,2021-11-30,1.2672,1.2672,,,1,-0.04,限制大额申购,开放赎回,,,,
908,2021-11-29,1.2677,1.2677,,,1,-0.12,限制大额申购,开放赎回,,,,
909,2021-11-26,1.2692,1.2692,,,1,-0.15,限制大额申购,开放赎回,,,,
910,2021-11-25,1.2711,1.2711,,,1,-0.06,限制大额申购,开放赎回,,,,
911,2021-11-24,1.2718,1.2718,,,1,0.12,限制大额申购,开放赎回,,,,
912,2021-11-23,1.2703,1.2703,,,1,-0.03,限制大额申购,开放赎回,,,,
913,2021-11-22,1.2707,1.2707,,,1,0.06,限制大额申购,开放赎回,,,,
914,2021-11-19,1.2700,1.2700,,,1,0.24,限制大额申购,开放赎回,,,,
915,2021-11-18,1.2670,1.2670,,,1,-0.18,限制大额申购,开放赎回,,,,
916,2021-11-17,1.2693,1.2693,,,1,0.02,限制大额申购,开放赎回,,,,
917,2021-11-16,1.2690,1.2690,,,1,0.15,限制大额申购,开放赎回,,,,
918,2021-11-15,1.2671,1.2671,,,1,0.25,限制大额申购,开放赎回,,,,
919,2021-11-12,1.2640,1.2640,,,1,-0.01,限制大额申购,开放赎回,,,,
920,2021-11-11,1.2641,1.2641,,,1,0.52,限制大额申购,开放赎回,,,,
921,2021-11-10,1.2576,1.2576,,,1,0.05,限制大额申购,开放赎回,,,,
922,2021-11-09,1.2570,1.2570,,,1,0.02,限制大额申购,开放赎回,,,,
923,2021-11-08,1.2568,1.2568,,,1,0.02,限制大额申购,开放赎回,,,,
924,2021-11-05,1.2566,1.2566,,,1,-0.12,限制大额申购,开放赎回,,,,
925,2021-11-04,1.2581,1.2581,,,1,0.30,限制大额申购,开放赎回,,,,
926,2021-11-03,1.2543,1.2543,,,1,0.25,限制大额申购,开放赎回,,,,
927,2021-11-02,1.2512,1.2512,,,1,-0.20,限制大额申购,开放赎回,,,,
928,2021-11-01,1.2537,1.2537,,,1,0.19,限制大额申购,开放赎回,,,,
929,2021-10-29,1.2513,1.2513,,,1,0.22,限制大额申购,开放赎回,,,,
930,2021-10-28,1.2486,1.2486,,,1,-0.10,限制大额申购,开放赎回,,,,
931,2021-10-27,1.2499,1.2499,,,1,-0.31,限制大额申购,开放赎回,,,,
932,2021-10-26,1.2538,1.2538,,,1,-0.06,限制大额申购,开放赎回,,,,
933,2021-10-25,1.2545,1.2545,,,1,-0.03,限制大额申购,开放赎回,,,,
934,2021-10-22,1.2549,1.2549,,,1,0.30,限制大额申购,开放赎回,,,,
935,2021-10-21,1.2512,1.2512,,,1,0.07,限制大额申购,开放赎回,,,,
936,2021-10-20,1.2503,1.2503,,,1,-0.06,限制大额申购,开放赎回,,,,
937,2021-10-19,1.2511,1.2511,,,1,0.26,限制大额申购,开放赎回,,,,
938,2021-10-18,1.2478,1.2478,,,1,-0.23,限制大额申购,开放赎回,,,,
939,2021-10-15,1.2507,1.2507,,,1,0.06,限制大额申购,开放赎回,,,,
940,2021-10-14,1.2500,1.2500,,,1,0.02,限制大额申购,开放赎回,,,,
941,2021-10-13,1.2497,1.2497,,,1,0.14,限制大额申购,开放赎回,,,,
942,2021-10-12,1.2479,1.2479,,,1,-0.40,限制大额申购,开放赎回,,,,
943,2021-10-11,1.2529,1.2529,,,1,0.04,限制大额申购,开放赎回,,,,
944,2021-10-08,1.2524,1.2524,,,1,0.54,限制大额申购,开放赎回,,,,
945,2021-09-30,1.2457,1.2457,,,1,0.30,限制大额申购,开放赎回,,,,
946,2021-09-29,1.2420,1.2420,,,1,-0.29,限制大额申购,开放赎回,,,,
947,2021-09-28,1.2456,1.2456,,,1,0.18,限制大额申购,开放赎回,,,,
948,2021-09-27,1.2433,1.2433,,,1,0.13,限制大额申购,开放赎回,,,,
949,2021-09-24,1.2417,1.2417,,,1,0.06,限制大额申购,开放赎回,,,,
950,2021-09-23,1.2409,1.2409,,,1,0.26,限制大额申购,开放赎回,,,,
951,2021-09-22,1.2377,1.2377,,,1,-0.02,限制大额申购,开放赎回,,,,
952,2021-09-17,1.2380,1.2380,,,1,0.28,限制大额申购,开放赎回,,,,
953,2021-09-16,1.2345,1.2345,,,1,-0.19,限制大额申购,开放赎回,,,,
954,2021-09-15,1.2368,1.2368,,,1,-0.30,限制大额申购,开放赎回,,,,
955,2021-09-14,1.2405,1.2405,,,1,-0.20,限制大额申购,开放赎回,,,,
956,2021-09-13,1.2430,1.2430,,,1,-0.09,限制大额申购,开放赎回,,,,
957,2021-09-10,1.2441,1.2441,,,1,0.10,限制大额申购,开放赎回,,,,
958,2021-09-09,1.2428,1.2428,,,1,-0.06,限制大额申购,开放赎回,,,,
959,2021-09-08,1.2435,1.2435,,,1,0.11,限制大额申购,开放赎回,,,,
960,2021-09-07,1.2421,1.2421,,,1,0.15,限制大额申购,开放赎回,,,,
961,2021-09-06,1.2402,1.2402,,,1,0.66,限制大额申购,开放赎回,,,,
962,2021-09-03,1.2321,1.2321,,,1,0.13,限制大额申购,开放赎回,,,,
963,2021-09-02,1.2305,1.2305,,,1,-0.03,限制大额申购,开放赎回,,,,
964,2021-09-01,1.2309,1.2309,,,1,0.65,限制大额申购,开放赎回,,,,
965,2021-08-31,1.2230,1.2230,,,1,0.03,限制大额申购,开放赎回,,,,
966,2021-08-30,1.2226,1.2226,,,1,-0.44,限制大额申购,开放赎回,,,,
967,2021-08-27,1.2280,1.2280,,,1,-0.12,限制大额申购,开放赎回,,,,
968,2021-08-26,1.2295,1.2295,,,1,-0.65,限制大额申购,开放赎回,,,,
969,2021-08-25,1.2375,1.2375,,,1,-0.21,限制大额申购,开放赎回,,,,
970,2021-08-24,1.2401,1.2401,,,1,0.10,限制大额申购,开放赎回,,,,
971,2021-08-23,1.2389,1.2389,,,1,0.43,限制大额申购,开放赎回,,,,
972,2021-08-20,1.2336,1.2336,,,1,-0.39,限制大额申购,开放赎回,,,,
973,2021-08-19,1.2384,1.2384,,,1,-0.14,限制大额申购,开放赎回,,,,
