,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
625,2023-01-30,1.1018,1.1018,,,1,1.32,开放申购,开放赎回,,,,
626,2023-01-20,1.0874,1.0874,,,1,0.98,开放申购,开放赎回,,,,
627,2023-01-19,1.0769,1.0769,,,1,2.76,开放申购,开放赎回,,,,
628,2023-01-18,1.0480,1.0480,,,1,0.24,开放申购,开放赎回,,,,
629,2023-01-17,1.0455,1.0455,,,1,1.36,开放申购,开放赎回,,,,
630,2023-01-16,1.0315,1.0315,,,1,3.75,开放申购,开放赎回,,,,
631,2023-01-13,0.9942,0.9942,,,1,-0.02,开放申购,开放赎回,,,,
632,2023-01-12,0.9944,0.9944,,,1,0.51,开放申购,开放赎回,,,,
633,2023-01-11,0.9894,0.9894,,,1,-1.70,开放申购,开放赎回,,,,
634,2023-01-10,1.0065,1.0065,,,1,1.29,开放申购,开放赎回,,,,
635,2023-01-09,0.9937,0.9937,,,1,0.38,开放申购,开放赎回,,,,
636,2023-01-06,0.9899,0.9899,,,1,0.91,开放申购,开放赎回,,,,
637,2023-01-05,0.9810,0.9810,,,1,2.12,开放申购,开放赎回,,,,
638,2023-01-04,0.9606,0.9606,,,1,-1.26,开放申购,开放赎回,,,,
639,2023-01-03,0.9729,0.9729,,,1,2.57,开放申购,开放赎回,,,,
640,2022-12-31,0.9485,0.9485,,,0,0.00,开放申购,开放赎回,,,,
641,2022-12-30,0.9485,0.9485,,,1,-0.92,开放申购,开放赎回,,,,
642,2022-12-29,0.9573,0.9573,,,1,0.19,开放申购,开放赎回,,,,
643,2022-12-28,0.9555,0.9555,,,1,-2.07,开放申购,开放赎回,,,,
644,2022-12-27,0.9757,0.9757,,,1,0.73,开放申购,开放赎回,,,,
645,2022-12-26,0.9686,0.9686,,,1,3.53,开放申购,开放赎回,,,,
646,2022-12-23,0.9356,0.9356,,,1,-2.19,开放申购,开放赎回,,,,
647,2022-12-22,0.9565,0.9565,,,1,-1.26,开放申购,开放赎回,,,,
648,2022-12-21,0.9687,0.9687,,,1,-1.36,开放申购,开放赎回,,,,
649,2022-12-20,0.9821,0.9821,,,1,-0.42,开放申购,开放赎回,,,,
650,2022-12-19,0.9862,0.9862,,,1,-2.41,开放申购,开放赎回,,,,
651,2022-12-16,1.0106,1.0106,,,1,-2.49,开放申购,开放赎回,,,,
652,2022-12-15,1.0364,1.0364,,,1,2.12,开放申购,开放赎回,,,,
653,2022-12-14,1.0149,1.0149,,,1,0.20,开放申购,开放赎回,,,,
654,2022-12-13,1.0129,1.0129,,,1,-2.06,开放申购,开放赎回,,,,
655,2022-12-12,1.0342,1.0342,,,1,2.41,开放申购,开放赎回,,,,
656,2022-12-09,1.0099,1.0099,,,1,0.09,开放申购,开放赎回,,,,
657,2022-12-08,1.0090,1.0090,,,1,-1.29,开放申购,开放赎回,,,,
658,2022-12-07,1.0222,1.0222,,,1,-1.43,开放申购,开放赎回,,,,
659,2022-12-06,1.0370,1.0370,,,1,1.37,开放申购,开放赎回,,,,
660,2022-12-05,1.0230,1.0230,,,1,0.37,开放申购,开放赎回,,,,
661,2022-12-02,1.0192,1.0192,,,1,-1.61,开放申购,开放赎回,,,,
662,2022-12-01,1.0359,1.0359,,,1,2.30,开放申购,开放赎回,,,,
663,2022-11-30,1.0126,1.0126,,,1,-0.10,开放申购,开放赎回,,,,
664,2022-11-29,1.0136,1.0136,,,1,1.68,开放申购,开放赎回,,,,
665,2022-11-28,0.9969,0.9969,,,1,-1.02,开放申购,开放赎回,,,,
666,2022-11-25,1.0072,1.0072,,,1,-0.76,开放申购,开放赎回,,,,
667,2022-11-24,1.0149,1.0149,,,1,-1.75,开放申购,开放赎回,,,,
668,2022-11-23,1.0330,1.0330,,,1,-0.58,开放申购,开放赎回,,,,
669,2022-11-22,1.0390,1.0390,,,1,-1.28,开放申购,开放赎回,,,,
670,2022-11-21,1.0525,1.0525,,,1,-1.03,开放申购,开放赎回,,,,
671,2022-11-18,1.0634,1.0634,,,1,-2.57,开放申购,开放赎回,,,,
672,2022-11-17,1.0915,1.0915,,,1,2.77,开放申购,开放赎回,,,,
673,2022-11-16,1.0621,1.0621,,,1,-0.93,开放申购,开放赎回,,,,
674,2022-11-15,1.0721,1.0721,,,1,4.39,开放申购,开放赎回,,,,
675,2022-11-14,1.0270,1.0270,,,1,-0.94,开放申购,开放赎回,,,,
676,2022-11-11,1.0367,1.0367,,,1,1.17,开放申购,开放赎回,,,,
677,2022-11-10,1.0247,1.0247,,,1,-2.56,开放申购,开放赎回,,,,
678,2022-11-09,1.0516,1.0516,,,1,-0.99,开放申购,开放赎回,,,,
679,2022-11-08,1.0621,1.0621,,,1,0.02,开放申购,开放赎回,,,,
680,2022-11-07,1.0619,1.0619,,,1,-0.14,开放申购,开放赎回,,,,
681,2022-11-04,1.0634,1.0634,,,1,4.43,开放申购,开放赎回,,,,
682,2022-11-03,1.0183,1.0183,,,1,-0.75,开放申购,开放赎回,,,,
683,2022-11-02,1.0260,1.0260,,,1,2.85,开放申购,开放赎回,,,,
684,2022-11-01,0.9976,0.9976,,,1,3.71,开放申购,开放赎回,,,,
685,2022-10-31,0.9619,0.9619,,,1,2.09,开放申购,开放赎回,,,,
686,2022-10-28,0.9422,0.9422,,,1,-3.73,开放申购,开放赎回,,,,
687,2022-10-27,0.9787,0.9787,,,1,0.04,开放申购,开放赎回,,,,
688,2022-10-26,0.9783,0.9783,,,1,-0.21,开放申购,开放赎回,,,,
689,2022-10-25,0.9804,0.9804,,,1,0.47,开放申购,开放赎回,,,,
690,2022-10-24,0.9758,0.9758,,,1,-0.60,开放申购,开放赎回,,,,
691,2022-10-21,0.9817,0.9817,,,1,-1.81,开放申购,开放赎回,,,,
692,2022-10-20,0.9998,0.9998,,,1,-1.20,开放申购,开放赎回,,,,
693,2022-10-19,1.0119,1.0119,,,1,-0.60,开放申购,开放赎回,,,,
694,2022-10-18,1.0180,1.0180,,,1,-0.31,开放申购,开放赎回,,,,
695,2022-10-17,1.0212,1.0212,,,1,-0.63,开放申购,开放赎回,,,,
696,2022-10-14,1.0277,1.0277,,,1,2.69,开放申购,开放赎回,,,,
697,2022-10-13,1.0008,1.0008,,,1,-0.56,开放申购,开放赎回,,,,
698,2022-10-12,1.0064,1.0064,,,1,2.76,开放申购,开放赎回,,,,
699,2022-10-11,0.9794,0.9794,,,1,1.47,开放申购,开放赎回,,,,
700,2022-10-10,0.9652,0.9652,,,1,-4.92,开放申购,开放赎回,,,,
701,2022-09-30,1.0151,1.0151,,,1,-3.45,开放申购,开放赎回,,,,
702,2022-09-29,1.0514,1.0514,,,1,0.98,开放申购,开放赎回,,,,
703,2022-09-28,1.0412,1.0412,,,1,-3.74,开放申购,开放赎回,,,,
704,2022-09-27,1.0817,1.0817,,,1,-0.16,开放申购,开放赎回,,,,
705,2022-09-26,1.0834,1.0834,,,1,0.82,开放申购,开放赎回,,,,
706,2022-09-23,1.0746,1.0746,,,1,-2.33,开放申购,开放赎回,,,,
707,2022-09-22,1.1002,1.1002,,,1,-0.82,开放申购,开放赎回,,,,
708,2022-09-21,1.1093,1.1093,,,1,-0.64,开放申购,开放赎回,,,,
709,2022-09-20,1.1164,1.1164,,,1,2.52,开放申购,开放赎回,,,,
710,2022-09-19,1.0890,1.0890,,,1,0.61,开放申购,开放赎回,,,,
711,2022-09-16,1.0824,1.0824,,,1,-2.28,开放申购,开放赎回,,,,
712,2022-09-15,1.1076,1.1076,,,1,-4.30,开放申购,开放赎回,,,,
713,2022-09-14,1.1574,1.1574,,,1,-1.16,开放申购,开放赎回,,,,
714,2022-09-13,1.1710,1.1710,,,1,0.28,开放申购,开放赎回,,,,
715,2022-09-09,1.1677,1.1677,,,1,0.73,开放申购,开放赎回,,,,
716,2022-09-08,1.1592,1.1592,,,1,-1.37,开放申购,开放赎回,,,,
717,2022-09-07,1.1753,1.1753,,,1,1.46,开放申购,开放赎回,,,,
718,2022-09-06,1.1584,1.1584,,,1,2.21,开放申购,开放赎回,,,,
719,2022-09-05,1.1334,1.1334,,,1,-0.47,开放申购,开放赎回,,,,
720,2022-09-02,1.1388,1.1388,,,1,-0.09,开放申购,开放赎回,,,,
721,2022-09-01,1.1398,1.1398,,,1,-2.28,开放申购,开放赎回,,,,
722,2022-08-31,1.1664,1.1664,,,1,-2.27,开放申购,开放赎回,,,,
723,2022-08-30,1.1935,1.1935,,,1,-0.25,开放申购,开放赎回,,,,
724,2022-08-29,1.1965,1.1965,,,1,-0.33,开放申购,开放赎回,,,,
725,2022-08-26,1.2005,1.2005,,,1,1.14,开放申购,开放赎回,,,,
726,2022-08-25,1.1870,1.1870,,,1,-2.39,开放申购,开放赎回,,,,
727,2022-08-24,1.2161,1.2161,,,1,-3.65,开放申购,开放赎回,,,,
728,2022-08-23,1.2622,1.2622,,,1,-0.69,开放申购,开放赎回,,,,
729,2022-08-22,1.2710,1.2710,,,1,3.48,开放申购,开放赎回,,,,
730,2022-08-19,1.2282,1.2282,,,1,-3.32,开放申购,开放赎回,,,,
731,2022-08-18,1.2704,1.2704,,,1,0.10,开放申购,开放赎回,,,,
732,2022-08-17,1.2691,1.2691,,,1,-0.14,开放申购,开放赎回,,,,
733,2022-08-16,1.2709,1.2709,,,1,-0.02,开放申购,开放赎回,,,,
734,2022-08-15,1.2712,1.2712,,,1,0.14,开放申购,开放赎回,,,,
735,2022-08-12,1.2694,1.2694,,,1,-1.74,开放申购,开放赎回,,,,
736,2022-08-11,1.2919,1.2919,,,1,1.37,开放申购,开放赎回,,,,
737,2022-08-10,1.2745,1.2745,,,1,-2.70,开放申购,开放赎回,,,,
738,2022-08-09,1.3099,1.3099,,,1,0.53,开放申购,开放赎回,,,,
739,2022-08-08,1.3030,1.3030,,,1,0.98,开放申购,开放赎回,,,,
740,2022-08-05,1.2903,1.2903,,,1,3.39,开放申购,开放赎回,,,,
741,2022-08-04,1.2480,1.2480,,,1,1.52,开放申购,开放赎回,,,,
742,2022-08-03,1.2293,1.2293,,,1,-0.21,开放申购,开放赎回,,,,
743,2022-08-02,1.2319,1.2319,,,1,-2.26,开放申购,开放赎回,,,,
744,2022-08-01,1.2604,1.2604,,,1,1.62,开放申购,开放赎回,,,,
745,2022-07-29,1.2403,1.2403,,,1,-0.77,开放申购,开放赎回,,,,
746,2022-07-28,1.2499,1.2499,,,1,-0.30,开放申购,开放赎回,,,,
747,2022-07-27,1.2537,1.2537,,,1,-0.43,开放申购,开放赎回,,,,
748,2022-07-26,1.2591,1.2591,,,1,1.68,开放申购,开放赎回,,,,
749,2022-07-25,1.2383,1.2383,,,1,-1.68,开放申购,开放赎回,,,,
750,2022-07-22,1.2595,1.2595,,,1,-0.40,开放申购,开放赎回,,,,
751,2022-07-21,1.2645,1.2645,,,1,-0.56,开放申购,开放赎回,,,,
752,2022-07-20,1.2716,1.2716,,,1,0.08,开放申购,开放赎回,,,,
753,2022-07-19,1.2706,1.2706,,,1,-0.03,开放申购,开放赎回,,,,
754,2022-07-18,1.2710,1.2710,,,1,1.09,开放申购,开放赎回,,,,
755,2022-07-15,1.2573,1.2573,,,1,0.42,开放申购,开放赎回,,,,
756,2022-07-14,1.2520,1.2520,,,1,0.57,开放申购,开放赎回,,,,
757,2022-07-13,1.2449,1.2449,,,1,-0.05,开放申购,开放赎回,,,,
758,2022-07-12,1.2455,1.2455,,,1,-2.38,开放申购,开放赎回,,,,
759,2022-07-11,1.2759,1.2759,,,1,-3.29,开放申购,开放赎回,,,,
760,2022-07-08,1.3193,1.3193,,,1,-0.98,开放申购,开放赎回,,,,
761,2022-07-07,1.3323,1.3323,,,1,1.42,开放申购,开放赎回,,,,
762,2022-07-06,1.3136,1.3136,,,1,0.70,开放申购,开放赎回,,,,
763,2022-07-05,1.3045,1.3045,,,1,-0.76,开放申购,开放赎回,,,,
764,2022-07-04,1.3145,1.3145,,,1,0.13,开放申购,开放赎回,,,,
765,2022-07-01,1.3128,1.3128,,,1,0.88,开放申购,开放赎回,,,,
766,2022-06-30,1.3013,1.3013,,,1,1.89,开放申购,开放赎回,,,,
767,2022-06-29,1.2772,1.2772,,,1,-1.96,开放申购,开放赎回,,,,
768,2022-06-28,1.3027,1.3027,,,1,2.24,开放申购,开放赎回,,,,
769,2022-06-27,1.2741,1.2741,,,1,1.65,开放申购,开放赎回,,,,
770,2022-06-24,1.2534,1.2534,,,1,1.61,开放申购,开放赎回,,,,
771,2022-06-23,1.2336,1.2336,,,1,2.96,开放申购,开放赎回,,,,
772,2022-06-22,1.1981,1.1981,,,1,-1.60,开放申购,开放赎回,,,,
773,2022-06-21,1.2176,1.2176,,,1,-2.05,开放申购,开放赎回,,,,
774,2022-06-20,1.2431,1.2431,,,1,1.88,开放申购,开放赎回,,,,
775,2022-06-17,1.2202,1.2202,,,1,1.68,开放申购,开放赎回,,,,
776,2022-06-16,1.2000,1.2000,,,1,0.20,开放申购,开放赎回,,,,
777,2022-06-15,1.1976,1.1976,,,1,-0.34,开放申购,开放赎回,,,,
778,2022-06-14,1.2017,1.2017,,,1,-0.32,开放申购,开放赎回,,,,
779,2022-06-13,1.2056,1.2056,,,1,1.24,开放申购,开放赎回,,,,
780,2022-06-10,1.1908,1.1908,,,1,2.46,开放申购,开放赎回,,,,
781,2022-06-09,1.1622,1.1622,,,1,-2.97,开放申购,开放赎回,,,,
782,2022-06-08,1.1978,1.1978,,,1,0.74,开放申购,开放赎回,,,,
783,2022-06-07,1.1890,1.1890,,,1,-1.39,开放申购,开放赎回,,,,
784,2022-06-06,1.2058,1.2058,,,1,5.37,开放申购,开放赎回,,,,
785,2022-06-02,1.1443,1.1443,,,1,2.05,开放申购,开放赎回,,,,
786,2022-06-01,1.1213,1.1213,,,1,0.07,开放申购,开放赎回,,,,
787,2022-05-31,1.1205,1.1205,,,1,1.28,开放申购,开放赎回,,,,
788,2022-05-30,1.1063,1.1063,,,1,2.45,开放申购,开放赎回,,,,
789,2022-05-27,1.0798,1.0798,,,1,-0.40,开放申购,开放赎回,,,,
790,2022-05-26,1.0841,1.0841,,,1,-0.30,开放申购,开放赎回,,,,
791,2022-05-25,1.0874,1.0874,,,1,-0.46,开放申购,开放赎回,,,,
792,2022-05-24,1.0924,1.0924,,,1,-3.66,开放申购,开放赎回,,,,
793,2022-05-23,1.1339,1.1339,,,1,1.90,开放申购,开放赎回,,,,
794,2022-05-20,1.1128,1.1128,,,1,0.42,开放申购,开放赎回,,,,
795,2022-05-19,1.1081,1.1081,,,1,2.00,开放申购,开放赎回,,,,
796,2022-05-18,1.0864,1.0864,,,1,0.30,开放申购,开放赎回,,,,
797,2022-05-17,1.0832,1.0832,,,1,4.31,开放申购,开放赎回,,,,
798,2022-05-16,1.0384,1.0384,,,1,-1.12,开放申购,开放赎回,,,,
799,2022-05-13,1.0502,1.0502,,,1,0.89,开放申购,开放赎回,,,,
800,2022-05-12,1.0409,1.0409,,,1,-0.84,开放申购,开放赎回,,,,
801,2022-05-11,1.0497,1.0497,,,1,4.42,开放申购,开放赎回,,,,
802,2022-05-10,1.0053,1.0053,,,1,3.79,开放申购,开放赎回,,,,
803,2022-05-09,0.9686,0.9686,,,1,-1.41,开放申购,开放赎回,,,,
804,2022-05-06,0.9825,0.9825,,,1,-2.37,开放申购,开放赎回,,,,
805,2022-05-05,1.0063,1.0063,,,1,-0.46,开放申购,开放赎回,,,,
806,2022-04-29,1.0109,1.0109,,,1,4.71,开放申购,开放赎回,,,,
807,2022-04-28,0.9654,0.9654,,,1,0.96,开放申购,开放赎回,,,,
808,2022-04-27,0.9562,0.9562,,,1,8.20,开放申购,开放赎回,,,,
809,2022-04-26,0.8837,0.8837,,,1,-2.49,开放申购,开放赎回,,,,
810,2022-04-25,0.9063,0.9063,,,1,-6.67,开放申购,开放赎回,,,,
811,2022-04-22,0.9711,0.9711,,,1,-1.97,开放申购,开放赎回,,,,
812,2022-04-21,0.9906,0.9906,,,1,-2.12,开放申购,开放赎回,,,,
813,2022-04-20,1.0121,1.0121,,,1,-2.37,开放申购,开放赎回,,,,
814,2022-04-19,1.0367,1.0367,,,1,-1.76,开放申购,开放赎回,,,,
815,2022-04-18,1.0553,1.0553,,,1,2.89,开放申购,开放赎回,,,,
816,2022-04-15,1.0257,1.0257,,,1,-0.05,开放申购,开放赎回,,,,
817,2022-04-14,1.0262,1.0262,,,1,0.77,开放申购,开放赎回,,,,
818,2022-04-13,1.0184,1.0184,,,1,-1.33,开放申购,开放赎回,,,,
819,2022-04-12,1.0321,1.0321,,,1,0.99,开放申购,开放赎回,,,,
820,2022-04-11,1.0220,1.0220,,,1,-6.23,开放申购,开放赎回,,,,
821,2022-04-08,1.0899,1.0899,,,1,-1.30,开放申购,开放赎回,,,,
822,2022-04-07,1.1042,1.1042,,,1,-1.08,开放申购,开放赎回,,,,
823,2022-04-06,1.1163,1.1163,,,1,-3.09,开放申购,开放赎回,,,,
824,2022-04-01,1.1519,1.1519,,,1,0.69,开放申购,开放赎回,,,,
825,2022-03-31,1.1440,1.1440,,,1,-3.03,开放申购,开放赎回,,,,
826,2022-03-30,1.1798,1.1798,,,1,3.45,开放申购,开放赎回,,,,
827,2022-03-29,1.1405,1.1405,,,1,-0.43,开放申购,开放赎回,,,,
828,2022-03-28,1.1454,1.1454,,,1,-2.49,开放申购,开放赎回,,,,
829,2022-03-25,1.1746,1.1746,,,1,-1.91,开放申购,开放赎回,,,,
830,2022-03-24,1.1975,1.1975,,,1,-1.11,开放申购,开放赎回,,,,
831,2022-03-23,1.2109,1.2109,,,1,-0.59,开放申购,开放赎回,,,,
832,2022-03-22,1.2181,1.2181,,,1,-0.33,开放申购,开放赎回,,,,
833,2022-03-21,1.2221,1.2221,,,1,0.61,开放申购,开放赎回,,,,
834,2022-03-18,1.2147,1.2147,,,1,-1.09,开放申购,开放赎回,,,,
835,2022-03-17,1.2281,1.2281,,,1,1.65,开放申购,开放赎回,,,,
836,2022-03-16,1.2082,1.2082,,,1,5.66,开放申购,开放赎回,,,,
837,2022-03-15,1.1435,1.1435,,,1,-1.60,开放申购,开放赎回,,,,
838,2022-03-14,1.1621,1.1621,,,1,-2.45,开放申购,开放赎回,,,,
839,2022-03-11,1.1913,1.1913,,,1,-0.72,开放申购,开放赎回,,,,
840,2022-03-10,1.1999,1.1999,,,1,2.65,开放申购,开放赎回,,,,
841,2022-03-09,1.1689,1.1689,,,1,1.32,开放申购,开放赎回,,,,
842,2022-03-08,1.1537,1.1537,,,1,-1.74,开放申购,开放赎回,,,,
843,2022-03-07,1.1741,1.1741,,,1,-4.23,开放申购,开放赎回,,,,
844,2022-03-04,1.2260,1.2260,,,1,-1.26,开放申购,开放赎回,,,,
845,2022-03-03,1.2416,1.2416,,,1,-2.66,开放申购,开放赎回,,,,
846,2022-03-02,1.2755,1.2755,,,1,-2.01,开放申购,开放赎回,,,,
847,2022-03-01,1.3017,1.3017,,,1,-1.29,开放申购,开放赎回,,,,
848,2022-02-28,1.3187,1.3187,,,1,0.53,开放申购,开放赎回,,,,
849,2022-02-25,1.3118,1.3118,,,1,1.34,开放申购,开放赎回,,,,
850,2022-02-24,1.2945,1.2945,,,1,-1.50,开放申购,开放赎回,,,,
851,2022-02-23,1.3142,1.3142,,,1,4.14,开放申购,开放赎回,,,,
852,2022-02-22,1.2619,1.2619,,,1,0.72,开放申购,开放赎回,,,,
853,2022-02-21,1.2529,1.2529,,,1,-0.39,开放申购,开放赎回,,,,
854,2022-02-18,1.2578,1.2578,,,1,-1.38,开放申购,开放赎回,,,,
855,2022-02-17,1.2754,1.2754,,,1,3.74,开放申购,开放赎回,,,,
856,2022-02-16,1.2294,1.2294,,,1,-0.21,开放申购,开放赎回,,,,
857,2022-02-15,1.2320,1.2320,,,1,3.84,开放申购,开放赎回,,,,
858,2022-02-14,1.1864,1.1864,,,1,0.96,开放申购,开放赎回,,,,
859,2022-02-11,1.1751,1.1751,,,1,-1.34,开放申购,开放赎回,,,,
860,2022-02-10,1.1911,1.1911,,,1,-1.68,开放申购,开放赎回,,,,
861,2022-02-09,1.2115,1.2115,,,1,1.02,开放申购,开放赎回,,,,
862,2022-02-08,1.1993,1.1993,,,1,-4.14,开放申购,开放赎回,,,,
863,2022-02-07,1.2511,1.2511,,,1,-0.55,开放申购,开放赎回,,,,
864,2022-01-28,1.2580,1.2580,,,1,-1.38,开放申购,开放赎回,,,,
865,2022-01-27,1.2756,1.2756,,,1,-2.30,开放申购,开放赎回,,,,
866,2022-01-26,1.3056,1.3056,,,1,1.04,开放申购,开放赎回,,,,
867,2022-01-25,1.2921,1.2921,,,1,-2.48,开放申购,开放赎回,,,,
868,2022-01-24,1.3249,1.3249,,,1,3.07,开放申购,开放赎回,,,,
869,2022-01-21,1.2854,1.2854,,,1,-1.27,开放申购,开放赎回,,,,
870,2022-01-20,1.3019,1.3019,,,1,-0.82,开放申购,开放赎回,,,,
871,2022-01-19,1.3127,1.3127,,,1,-2.71,开放申购,开放赎回,,,,
872,2022-01-18,1.3493,1.3493,,,1,-0.02,开放申购,开放赎回,,,,
873,2022-01-17,1.3496,1.3496,,,1,2.21,开放申购,开放赎回,,,,
874,2022-01-14,1.3204,1.3204,,,1,2.44,开放申购,开放赎回,,,,
875,2022-01-13,1.2889,1.2889,,,1,-2.24,开放申购,开放赎回,,,,
876,2022-01-12,1.3184,1.3184,,,1,2.74,开放申购,开放赎回,,,,
877,2022-01-11,1.2833,1.2833,,,1,-1.81,开放申购,开放赎回,,,,
878,2022-01-10,1.3069,1.3069,,,1,0.25,开放申购,开放赎回,,,,
879,2022-01-07,1.3037,1.3037,,,1,-2.58,开放申购,开放赎回,,,,
880,2022-01-06,1.3382,1.3382,,,1,-0.11,开放申购,开放赎回,,,,
881,2022-01-05,1.3397,1.3397,,,1,-4.37,开放申购,开放赎回,,,,
882,2022-01-04,1.4009,1.4009,,,1,-1.35,开放申购,开放赎回,,,,
883,2021-12-31,1.4201,1.4201,,,1,0.20,开放申购,开放赎回,,,,
884,2021-12-30,1.4173,1.4173,,,1,1.34,开放申购,开放赎回,,,,
885,2021-12-29,1.3985,1.3985,,,1,-0.90,开放申购,开放赎回,,,,
886,2021-12-28,1.4112,1.4112,,,1,1.01,开放申购,开放赎回,,,,
887,2021-12-27,1.3971,1.3971,,,1,-1.43,开放申购,开放赎回,,,,
888,2021-12-24,1.4174,1.4174,,,1,-0.94,开放申购,开放赎回,,,,
889,2021-12-23,1.4308,1.4308,,,1,0.95,开放申购,开放赎回,,,,
890,2021-12-22,1.4173,1.4173,,,1,3.05,开放申购,开放赎回,,,,
891,2021-12-21,1.3754,1.3754,,,1,1.82,开放申购,开放赎回,,,,
892,2021-12-20,1.3508,1.3508,,,1,-3.43,开放申购,开放赎回,,,,
893,2021-12-17,1.3988,1.3988,,,1,-2.30,开放申购,开放赎回,,,,
894,2021-12-16,1.4317,1.4317,,,1,0.60,开放申购,开放赎回,,,,
895,2021-12-15,1.4232,1.4232,,,1,-1.17,开放申购,开放赎回,,,,
896,2021-12-14,1.4400,1.4400,,,1,-0.21,开放申购,开放赎回,,,,
897,2021-12-13,1.4430,1.4430,,,1,0.57,开放申购,开放赎回,,,,
898,2021-12-10,1.4348,1.4348,,,1,0.04,开放申购,开放赎回,,,,
899,2021-12-09,1.4342,1.4342,,,1,-0.49,开放申购,开放赎回,,,,
900,2021-12-08,1.4412,1.4412,,,1,3.13,开放申购,开放赎回,,,,
901,2021-12-07,1.3974,1.3974,,,1,-2.65,开放申购,开放赎回,,,,
902,2021-12-06,1.4354,1.4354,,,1,-1.63,开放申购,开放赎回,,,,
903,2021-12-03,1.4592,1.4592,,,1,0.66,开放申购,开放赎回,,,,
904,2021-12-02,1.4496,1.4496,,,1,0.88,开放申购,开放赎回,,,,
905,2021-12-01,1.4370,1.4370,,,1,-0.74,开放申购,开放赎回,,,,
906,2021-11-30,1.4477,1.4477,,,1,-0.89,开放申购,开放赎回,,,,
907,2021-11-29,1.4607,1.4607,,,1,1.95,开放申购,开放赎回,,,,
908,2021-11-26,1.4327,1.4327,,,1,-0.23,开放申购,开放赎回,,,,
909,2021-11-25,1.4360,1.4360,,,1,0.06,开放申购,开放赎回,,,,
910,2021-11-24,1.4352,1.4352,,,1,-1.21,开放申购,开放赎回,,,,
911,2021-11-23,1.4528,1.4528,,,1,-0.29,开放申购,开放赎回,,,,
912,2021-11-22,1.4570,1.4570,,,1,4.33,开放申购,开放赎回,,,,
913,2021-11-19,1.3965,1.3965,,,1,1.19,开放申购,开放赎回,,,,
914,2021-11-18,1.3801,1.3801,,,1,-0.42,开放申购,开放赎回,,,,
915,2021-11-17,1.3859,1.3859,,,1,1.41,开放申购,开放赎回,,,,
916,2021-11-16,1.3666,1.3666,,,1,-0.52,开放申购,开放赎回,,,,
917,2021-11-15,1.3737,1.3737,,,1,-1.49,开放申购,开放赎回,,,,
918,2021-11-12,1.3945,1.3945,,,1,-0.21,开放申购,开放赎回,,,,
919,2021-11-11,1.3974,1.3974,,,1,0.37,开放申购,开放赎回,,,,
920,2021-11-10,1.3923,1.3923,,,1,-1.28,开放申购,开放赎回,,,,
921,2021-11-09,1.4103,1.4103,,,1,0.97,开放申购,开放赎回,,,,
922,2021-11-08,1.3968,1.3968,,,1,1.74,开放申购,开放赎回,,,,
923,2021-11-05,1.3729,1.3729,,,1,-0.13,开放申购,开放赎回,,,,
924,2021-11-04,1.3747,1.3747,,,1,1.16,开放申购,开放赎回,,,,
925,2021-11-03,1.3590,1.3590,,,1,-1.34,开放申购,开放赎回,,,,
926,2021-11-02,1.3774,1.3774,,,1,0.82,开放申购,开放赎回,,,,
927,2021-11-01,1.3662,1.3662,,,1,-0.77,开放申购,开放赎回,,,,
928,2021-10-29,1.3768,1.3768,,,1,1.52,开放申购,开放赎回,,,,
929,2021-10-28,1.3562,1.3562,,,1,-1.06,开放申购,开放赎回,,,,
930,2021-10-27,1.3707,1.3707,,,1,1.05,开放申购,开放赎回,,,,
931,2021-10-26,1.3565,1.3565,,,1,0.92,开放申购,开放赎回,,,,
932,2021-10-25,1.3441,1.3441,,,1,2.04,开放申购,开放赎回,,,,
933,2021-10-22,1.3172,1.3172,,,1,-0.33,开放申购,开放赎回,,,,
934,2021-10-21,1.3216,1.3216,,,1,-1.39,开放申购,开放赎回,,,,
935,2021-10-20,1.3402,1.3402,,,1,1.44,开放申购,开放赎回,,,,
936,2021-10-19,1.3212,1.3212,,,1,0.77,开放申购,开放赎回,,,,
937,2021-10-18,1.3111,1.3111,,,1,1.30,开放申购,开放赎回,,,,
938,2021-10-15,1.2943,1.2943,,,1,3.02,开放申购,开放赎回,,,,
939,2021-10-14,1.2564,1.2564,,,1,0.70,开放申购,开放赎回,,,,
940,2021-10-13,1.2477,1.2477,,,1,3.80,开放申购,开放赎回,,,,
941,2021-10-12,1.2020,1.2020,,,1,-3.39,开放申购,开放赎回,,,,
942,2021-10-11,1.2442,1.2442,,,1,-0.35,开放申购,开放赎回,,,,
943,2021-10-08,1.2486,1.2486,,,1,-2.29,开放申购,开放赎回,,,,
944,2021-09-30,1.2779,1.2779,,,1,3.19,开放申购,开放赎回,,,,
945,2021-09-29,1.2384,1.2384,,,1,-1.75,开放申购,开放赎回,,,,
946,2021-09-28,1.2604,1.2604,,,1,-1.49,开放申购,开放赎回,,,,
947,2021-09-27,1.2794,1.2794,,,1,-1.72,开放申购,开放赎回,,,,
948,2021-09-24,1.3018,1.3018,,,1,-0.53,开放申购,开放赎回,,,,
949,2021-09-23,1.3087,1.3087,,,1,-0.24,开放申购,开放赎回,,,,
950,2021-09-22,1.3119,1.3119,,,1,-0.66,开放申购,开放赎回,,,,
951,2021-09-17,1.3206,1.3206,,,1,1.02,开放申购,开放赎回,,,,
