,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
648,2022-12-22,1.2455,1.2565,0.07,限制大额申购,开放赎回,,,1,,,,
649,2022-12-21,1.2446,1.2556,0.02,限制大额申购,开放赎回,,,1,,,,
650,2022-12-20,1.2444,1.2554,-0.05,限制大额申购,开放赎回,,,1,,,,
651,2022-12-19,1.2450,1.2560,0.11,限制大额申购,开放赎回,,,1,,,,
652,2022-12-16,1.2436,1.2546,-0.01,限制大额申购,开放赎回,,,1,,,,
653,2022-12-15,1.2437,1.2547,-0.05,限制大额申购,开放赎回,,,1,,,,
654,2022-12-14,1.2443,1.2553,0.22,限制大额申购,开放赎回,,,1,,,,
655,2022-12-13,1.2416,1.2526,-0.16,限制大额申购,开放赎回,,,1,,,,
656,2022-12-12,1.2436,1.2546,-0.01,限制大额申购,开放赎回,,,1,,,,
657,2022-12-09,1.2437,1.2547,-0.10,限制大额申购,开放赎回,,,1,,,,
658,2022-12-08,1.2449,1.2559,0.06,限制大额申购,开放赎回,,,1,,,,
659,2022-12-07,1.2442,1.2552,0.15,限制大额申购,开放赎回,,,1,,,,
660,2022-12-06,1.2423,1.2533,-0.18,限制大额申购,开放赎回,,,1,,,,
661,2022-12-05,1.2445,1.2555,-0.04,限制大额申购,开放赎回,,,1,,,,
662,2022-12-02,1.2450,1.2560,0.08,限制大额申购,开放赎回,,,1,,,,
663,2022-12-01,1.2440,1.2550,0.23,限制大额申购,开放赎回,,,1,,,,
664,2022-11-30,1.2412,1.2522,-0.03,限制大额申购,开放赎回,,,1,,,,
665,2022-11-29,1.2416,1.2526,-0.25,限制大额申购,开放赎回,,,1,,,,
666,2022-11-28,1.2447,1.2557,-0.14,限制大额申购,开放赎回,,,1,,,,
667,2022-11-25,1.2464,1.2574,-0.20,限制大额申购,开放赎回,,,1,,,,
668,2022-11-24,1.2489,1.2599,0.05,限制大额申购,开放赎回,,,1,,,,
669,2022-11-23,1.2483,1.2593,0.19,限制大额申购,开放赎回,,,1,,,,
670,2022-11-22,1.2459,1.2569,0.03,限制大额申购,开放赎回,,,1,,,,
671,2022-11-21,1.2455,1.2565,0.23,限制大额申购,开放赎回,,,1,,,,
672,2022-11-18,1.2426,1.2536,0.02,限制大额申购,开放赎回,,,1,,,,
673,2022-11-17,1.2423,1.2533,0.27,限制大额申购,开放赎回,,,1,,,,
674,2022-11-16,1.2390,1.2500,-0.14,限制大额申购,开放赎回,,,1,,,,
675,2022-11-15,1.2407,1.2517,0.10,限制大额申购,开放赎回,,,1,,,,
676,2022-11-14,1.2395,1.2505,-0.67,限制大额申购,开放赎回,,,1,,,,
677,2022-11-11,1.2479,1.2589,-0.28,限制大额申购,开放赎回,,,1,,,,
678,2022-11-10,1.2514,1.2624,-0.05,限制大额申购,开放赎回,,,1,,,,
679,2022-11-09,1.2520,1.2630,-0.04,限制大额申购,开放赎回,,,1,,,,
680,2022-11-08,1.2525,1.2635,0.01,限制大额申购,开放赎回,,,1,,,,
681,2022-11-07,1.2524,1.2634,0.06,限制大额申购,开放赎回,,,1,,,,
682,2022-11-04,1.2516,1.2626,-0.11,限制大额申购,开放赎回,,,1,,,,
683,2022-11-03,1.2530,1.2640,0.03,限制大额申购,开放赎回,,,1,,,,
684,2022-11-02,1.2526,1.2636,-0.10,限制大额申购,开放赎回,,,1,,,,
685,2022-11-01,1.2538,1.2648,-0.08,限制大额申购,开放赎回,,,1,,,,
686,2022-10-31,1.2548,1.2658,0.10,限制大额申购,开放赎回,,,1,,,,
687,2022-10-28,1.2536,1.2646,0.08,限制大额申购,开放赎回,,,1,,,,
688,2022-10-27,1.2526,1.2636,0.06,限制大额申购,开放赎回,,,1,,,,
689,2022-10-26,1.2519,1.2629,0.06,限制大额申购,开放赎回,,,1,,,,
690,2022-10-25,1.2511,1.2621,-0.06,限制大额申购,开放赎回,,,1,,,,
691,2022-10-24,1.2518,1.2628,0.10,限制大额申购,开放赎回,,,1,,,,
692,2022-10-21,1.2505,1.2615,-0.01,限制大额申购,开放赎回,,,1,,,,
693,2022-10-20,1.2506,1.2616,-0.06,限制大额申购,开放赎回,,,1,,,,
694,2022-10-19,1.2514,1.2624,0.02,限制大额申购,开放赎回,,,1,,,,
695,2022-10-18,1.2512,1.2622,0.05,限制大额申购,开放赎回,,,1,,,,
696,2022-10-17,1.2506,1.2616,0.06,限制大额申购,开放赎回,,,1,,,,
697,2022-10-14,1.2499,1.2609,0.24,限制大额申购,开放赎回,,,1,,,,
698,2022-10-13,1.2469,1.2579,0.09,限制大额申购,开放赎回,,,1,,,,
699,2022-10-12,1.2458,1.2568,0.07,限制大额申购,开放赎回,,,1,,,,
700,2022-10-11,1.2449,1.2559,0.05,限制大额申购,开放赎回,,,1,,,,
701,2022-10-10,1.2443,1.2553,0.32,限制大额申购,开放赎回,,,1,,,,
702,2022-09-30,1.2403,1.2513,-0.13,限制大额申购,开放赎回,,,1,,,,
703,2022-09-29,1.2419,1.2529,-0.14,限制大额申购,开放赎回,,,1,,,,
704,2022-09-28,1.2437,1.2547,-0.19,限制大额申购,开放赎回,,,1,,,,
705,2022-09-27,1.2461,1.2571,0.00,限制大额申购,开放赎回,,,1,,,,
706,2022-09-26,1.2461,1.2571,-0.23,限制大额申购,开放赎回,,,1,,,,
707,2022-09-23,1.2490,1.2600,-0.10,限制大额申购,开放赎回,,,1,,,,
708,2022-09-22,1.2503,1.2613,0.00,限制大额申购,开放赎回,,,1,,,,
709,2022-09-21,1.2503,1.2613,0.06,限制大额申购,开放赎回,,,1,,,,
710,2022-09-20,1.2496,1.2606,0.10,限制大额申购,开放赎回,,,1,,,,
711,2022-09-19,1.2484,1.2594,0.03,限制大额申购,开放赎回,,,1,,,,
712,2022-09-16,1.2480,1.2590,-0.07,限制大额申购,开放赎回,,,1,,,,
713,2022-09-15,1.2489,1.2599,0.01,限制大额申购,开放赎回,,,1,,,,
714,2022-09-14,1.2488,1.2598,-0.04,限制大额申购,开放赎回,,,1,,,,
715,2022-09-13,1.2493,1.2603,-0.01,限制大额申购,开放赎回,,,1,,,,
716,2022-09-09,1.2494,1.2604,-0.10,限制大额申购,开放赎回,,,1,,,,
717,2022-09-08,1.2506,1.2616,-0.02,限制大额申购,开放赎回,,,1,,,,
718,2022-09-07,1.2508,1.2618,0.01,限制大额申购,开放赎回,,,1,,,,
719,2022-09-06,1.2507,1.2617,0.06,限制大额申购,开放赎回,,,1,,,,
720,2022-09-05,1.2500,1.2610,0.09,限制大额申购,开放赎回,,,1,,,,
721,2022-09-02,1.2489,1.2599,0.02,限制大额申购,开放赎回,,,1,,,,
722,2022-09-01,1.2487,1.2597,0.10,限制大额申购,开放赎回,,,1,,,,
723,2022-08-31,1.2474,1.2584,-0.01,限制大额申购,开放赎回,,,1,,,,
724,2022-08-30,1.2475,1.2585,0.05,开放申购,开放赎回,,,1,,,,
725,2022-08-29,1.2469,1.2579,0.14,开放申购,开放赎回,,,1,,,,
726,2022-08-26,1.2452,1.2562,-0.01,开放申购,开放赎回,,,1,,,,
727,2022-08-25,1.2453,1.2563,-0.20,开放申购,开放赎回,,,1,,,,
728,2022-08-24,1.2478,1.2588,0.02,开放申购,开放赎回,,,1,,,,
729,2022-08-23,1.2475,1.2585,-0.09,开放申购,开放赎回,,,1,,,,
730,2022-08-22,1.2486,1.2596,0.02,开放申购,开放赎回,,,1,,,,
731,2022-08-19,1.2484,1.2594,0.02,开放申购,开放赎回,,,1,,,,
732,2022-08-18,1.2481,1.2591,0.19,开放申购,开放赎回,,,1,,,,
733,2022-08-17,1.2457,1.2567,0.04,开放申购,开放赎回,,,1,,,,
734,2022-08-16,1.2452,1.2562,0.19,开放申购,开放赎回,,,1,,,,
735,2022-08-15,1.2429,1.2539,0.50,开放申购,开放赎回,,,1,,,,
736,2022-08-12,1.2367,1.2477,0.10,开放申购,开放赎回,,,1,,,,
737,2022-08-11,1.2355,1.2465,0.02,开放申购,开放赎回,,,1,,,,
738,2022-08-10,1.2352,1.2462,0.04,开放申购,开放赎回,,,1,,,,
739,2022-08-09,1.2347,1.2457,0.02,开放申购,开放赎回,,,1,,,,
740,2022-08-08,1.2345,1.2455,0.01,开放申购,开放赎回,,,1,,,,
741,2022-08-05,1.2344,1.2454,-0.06,开放申购,开放赎回,,,1,,,,
742,2022-08-04,1.2352,1.2462,0.08,开放申购,开放赎回,,,1,,,,
743,2022-08-03,1.2342,1.2452,0.08,开放申购,开放赎回,,,1,,,,
744,2022-08-02,1.2332,1.2442,0.02,开放申购,开放赎回,,,1,,,,
745,2022-08-01,1.2329,1.2439,0.21,开放申购,开放赎回,,,1,,,,
746,2022-07-29,1.2303,1.2413,0.20,开放申购,开放赎回,,,1,,,,
747,2022-07-28,1.2279,1.2389,-0.07,开放申购,开放赎回,,,1,,,,
748,2022-07-27,1.2288,1.2398,0.02,开放申购,开放赎回,,,1,,,,
749,2022-07-26,1.2285,1.2395,0.11,开放申购,开放赎回,,,1,,,,
750,2022-07-25,1.2272,1.2382,0.08,开放申购,开放赎回,,,1,,,,
751,2022-07-22,1.2262,1.2372,-0.09,开放申购,开放赎回,,,1,,,,
752,2022-07-21,1.2273,1.2383,0.09,开放申购,开放赎回,,,1,,,,
753,2022-07-20,1.2262,1.2372,0.13,开放申购,开放赎回,,,1,,,,
754,2022-07-19,1.2246,1.2356,0.01,开放申购,开放赎回,,,1,,,,
755,2022-07-18,1.2245,1.2355,0.07,开放申购,开放赎回,,,1,,,,
756,2022-07-15,1.2237,1.2347,0.03,开放申购,开放赎回,,,1,,,,
757,2022-07-14,1.2233,1.2343,0.11,开放申购,开放赎回,,,1,,,,
758,2022-07-13,1.2220,1.2330,0.06,开放申购,开放赎回,,,1,,,,
759,2022-07-12,1.2213,1.2323,0.09,开放申购,开放赎回,,,1,,,,
760,2022-07-11,1.2202,1.2312,0.11,开放申购,开放赎回,,,1,,,,
761,2022-07-08,1.2189,1.2299,0.02,开放申购,开放赎回,,,1,,,,
762,2022-07-07,1.2186,1.2296,-0.01,开放申购,开放赎回,,,1,,,,
763,2022-07-06,1.2187,1.2297,0.04,开放申购,开放赎回,,,1,,,,
764,2022-07-05,1.2182,1.2292,0.06,开放申购,开放赎回,,,1,,,,
765,2022-07-04,1.2175,1.2285,-0.12,开放申购,开放赎回,,,1,,,,
766,2022-07-01,1.2190,1.2300,0.01,开放申购,开放赎回,,,1,,,,
767,2022-06-30,1.2189,1.2299,0.15,开放申购,开放赎回,,,1,,,,
768,2022-06-29,1.2171,1.2281,0.07,开放申购,开放赎回,,,1,,,,
769,2022-06-28,1.2163,1.2273,-0.02,开放申购,开放赎回,,,1,,,,
770,2022-06-27,1.2165,1.2275,-0.16,开放申购,开放赎回,,,1,,,,
771,2022-06-24,1.2185,1.2295,-0.06,开放申购,开放赎回,,,1,,,,
772,2022-06-23,1.2192,1.2302,-0.02,开放申购,开放赎回,,,1,,,,
773,2022-06-22,1.2194,1.2304,0.04,开放申购,开放赎回,,,1,,,,
774,2022-06-21,1.2189,1.2299,0.00,开放申购,开放赎回,,,1,,,,
775,2022-06-20,1.2189,1.2299,-0.04,开放申购,开放赎回,,,1,,,,
776,2022-06-17,1.2194,1.2304,0.02,开放申购,开放赎回,,,1,,,,
777,2022-06-16,1.2191,1.2301,0.07,开放申购,开放赎回,,,1,,,,
778,2022-06-15,1.2183,1.2293,-0.02,开放申购,开放赎回,,,1,,,,
779,2022-06-14,1.2185,1.2295,0.02,开放申购,开放赎回,,,1,,,,
780,2022-06-13,1.2183,1.2293,0.02,开放申购,开放赎回,,,1,,,,
781,2022-06-10,1.2181,1.2291,0.02,开放申购,开放赎回,,,1,,,,
782,2022-06-09,1.2178,1.2288,0.09,开放申购,开放赎回,,,1,,,,
783,2022-06-08,1.2167,1.2277,-0.01,开放申购,开放赎回,,,1,,,,
784,2022-06-07,1.2168,1.2278,0.08,开放申购,开放赎回,,,1,,,,
785,2022-06-06,1.2158,1.2268,-0.10,开放申购,开放赎回,,,1,,,,
786,2022-06-02,1.2170,1.2280,-0.03,开放申购,开放赎回,,,1,,,,
787,2022-06-01,1.2174,1.2284,-0.05,开放申购,开放赎回,,,1,,,,
788,2022-05-31,1.2180,1.2290,-0.16,开放申购,开放赎回,,,1,,,,
789,2022-05-30,1.2200,1.2310,-0.12,开放申购,开放赎回,,,1,,,,
790,2022-05-27,1.2215,1.2325,0.00,开放申购,开放赎回,,,1,,,,
791,2022-05-26,1.2215,1.2325,0.25,开放申购,开放赎回,,,1,,,,
792,2022-05-25,1.2184,1.2294,0.03,开放申购,开放赎回,,,1,,,,
793,2022-05-24,1.2180,1.2290,0.03,开放申购,开放赎回,,,1,,,,
794,2022-05-23,1.2176,1.2286,0.13,开放申购,开放赎回,,,1,,,,
795,2022-05-20,1.2160,1.2270,-0.01,开放申购,开放赎回,,,1,,,,
796,2022-05-19,1.2161,1.2271,0.05,开放申购,开放赎回,,,1,,,,
797,2022-05-18,1.2155,1.2265,0.05,开放申购,开放赎回,,,1,,,,
798,2022-05-17,1.2149,1.2259,0.06,开放申购,开放赎回,,,1,,,,
799,2022-05-16,1.2142,1.2252,-0.02,开放申购,开放赎回,,,1,,,,
800,2022-05-13,1.2144,1.2254,-0.02,开放申购,开放赎回,,,1,,,,
801,2022-05-12,1.2147,1.2257,0.08,开放申购,开放赎回,,,1,,,,
802,2022-05-11,1.2137,1.2247,-0.05,开放申购,开放赎回,,,1,,,,
803,2022-05-10,1.2143,1.2253,0.10,开放申购,开放赎回,,,1,,,,
804,2022-05-09,1.2131,1.2241,0.17,开放申购,开放赎回,,,1,,,,
805,2022-05-06,1.2111,1.2221,0.04,开放申购,开放赎回,,,1,,,,
806,2022-05-05,1.2106,1.2216,0.11,开放申购,开放赎回,,,1,,,,
807,2022-04-29,1.2093,1.2203,0.09,开放申购,开放赎回,,,1,,,,
808,2022-04-28,1.2082,1.2192,-0.04,开放申购,开放赎回,,,1,,,,
809,2022-04-27,1.2087,1.2197,-0.07,开放申购,开放赎回,,,1,,,,
810,2022-04-26,1.2096,1.2206,-0.01,开放申购,开放赎回,,,1,,,,
811,2022-04-25,1.2097,1.2207,0.13,开放申购,开放赎回,,,1,,,,
812,2022-04-22,1.2081,1.2191,-0.04,开放申购,开放赎回,,,1,,,,
813,2022-04-21,1.2086,1.2196,0.05,开放申购,开放赎回,,,1,,,,
814,2022-04-20,1.2080,1.2190,-0.07,开放申购,开放赎回,,,1,,,,
815,2022-04-19,1.2088,1.2198,-0.02,开放申购,开放赎回,,,1,,,,
816,2022-04-18,1.2091,1.2201,-0.22,开放申购,开放赎回,,,1,,,,
817,2022-04-15,1.2118,1.2228,0.05,开放申购,开放赎回,,,1,,,,
818,2022-04-14,1.2112,1.2222,0.04,开放申购,开放赎回,,,1,,,,
819,2022-04-13,1.2107,1.2217,0.07,开放申购,开放赎回,,,1,,,,
820,2022-04-12,1.2098,1.2208,0.02,开放申购,开放赎回,,,1,,,,
821,2022-04-11,1.2096,1.2206,-0.07,开放申购,开放赎回,,,1,,,,
822,2022-04-08,1.2104,1.2214,-0.02,开放申购,开放赎回,,,1,,,,
823,2022-04-07,1.2106,1.2216,0.17,开放申购,开放赎回,,,1,,,,
824,2022-04-06,1.2085,1.2195,0.18,开放申购,开放赎回,,,1,,,,
825,2022-04-01,1.2063,1.2173,0.14,开放申购,开放赎回,,,1,,,,
826,2022-03-31,1.2046,1.2156,-0.07,开放申购,开放赎回,,,1,,,,
827,2022-03-30,1.2054,1.2164,0.10,开放申购,开放赎回,,,1,,,,
828,2022-03-29,1.2042,1.2152,0.02,开放申购,开放赎回,,,1,,,,
829,2022-03-28,1.2040,1.2150,0.05,开放申购,开放赎回,,,1,,,,
830,2022-03-25,1.2034,1.2144,0.03,开放申购,开放赎回,,,1,,,,
831,2022-03-24,1.2030,1.2140,0.11,开放申购,开放赎回,,,1,,,,
832,2022-03-23,1.2017,1.2127,0.05,开放申购,开放赎回,,,1,,,,
833,2022-03-22,1.2011,1.2121,-0.10,开放申购,开放赎回,,,1,,,,
834,2022-03-21,1.2023,1.2133,-0.05,开放申购,开放赎回,,,1,,,,
835,2022-03-18,1.2029,1.2139,0.04,开放申购,开放赎回,,,1,,,,
836,2022-03-17,1.2024,1.2134,0.00,开放申购,开放赎回,,,1,,,,
837,2022-03-16,1.2024,1.2134,0.11,开放申购,开放赎回,,,1,,,,
838,2022-03-15,1.2011,1.2121,-0.36,开放申购,开放赎回,,,1,,,,
839,2022-03-14,1.2054,1.2164,0.17,开放申购,开放赎回,,,1,,,,
840,2022-03-11,1.2034,1.2144,0.37,开放申购,开放赎回,,,1,,,,
841,2022-03-10,1.1990,1.2100,-0.01,开放申购,开放赎回,,,1,,,,
842,2022-03-09,1.1991,1.2101,-0.08,开放申购,开放赎回,,,1,,,,
843,2022-03-08,1.2001,1.2111,0.03,开放申购,开放赎回,,,1,,,,
844,2022-03-07,1.1998,1.2108,0.00,开放申购,开放赎回,,,1,,,,
845,2022-03-04,1.1998,1.2108,0.10,开放申购,开放赎回,,,1,,,,
846,2022-03-03,1.1986,1.2096,-0.13,开放申购,开放赎回,,,1,,,,
847,2022-03-02,1.2002,1.2112,-0.07,开放申购,开放赎回,,,1,,,,
848,2022-03-01,1.2010,1.2120,-0.14,开放申购,开放赎回,,,1,,,,
849,2022-02-28,1.2027,1.2137,0.06,开放申购,开放赎回,,,1,,,,
850,2022-02-25,1.2020,1.2130,0.07,开放申购,开放赎回,,,1,,,,
851,2022-02-24,1.2012,1.2122,0.01,开放申购,开放赎回,,,1,,,,
852,2022-02-23,1.2011,1.2121,0.13,开放申购,开放赎回,,,1,,,,
853,2022-02-22,1.1995,1.2105,-0.10,开放申购,开放赎回,,,1,,,,
854,2022-02-21,1.2007,1.2117,-0.29,开放申购,开放赎回,,,1,,,,
855,2022-02-18,1.2042,1.2152,-0.08,开放申购,开放赎回,,,1,,,,
856,2022-02-17,1.2052,1.2162,0.09,开放申购,开放赎回,,,1,,,,
857,2022-02-16,1.2041,1.2151,0.07,开放申购,开放赎回,,,1,,,,
858,2022-02-15,1.2033,1.2143,0.00,开放申购,开放赎回,,,1,,,,
859,2022-02-14,1.2033,1.2143,-0.12,开放申购,开放赎回,,,1,,,,
860,2022-02-11,1.2047,1.2157,-0.44,开放申购,开放赎回,,,1,,,,
861,2022-02-10,1.2100,1.2210,-0.01,开放申购,开放赎回,,,1,,,,
862,2022-02-09,1.2101,1.2211,-0.07,开放申购,开放赎回,,,1,,,,
863,2022-02-08,1.2109,1.2219,0.02,开放申购,开放赎回,,,1,,,,
864,2022-02-07,1.2107,1.2217,0.00,开放申购,开放赎回,,,1,,,,
865,2022-01-28,1.2107,1.2217,0.21,开放申购,开放赎回,,,1,,,,
866,2022-01-27,1.2082,1.2192,-0.12,开放申购,开放赎回,,,1,,,,
867,2022-01-26,1.2097,1.2207,-0.12,开放申购,开放赎回,,,1,,,,
868,2022-01-25,1.2112,1.2222,-0.14,开放申购,开放赎回,,,1,,,,
869,2022-01-24,1.2129,1.2239,0.28,开放申购,开放赎回,,,1,,,,
870,2022-01-21,1.2095,1.2205,0.17,开放申购,开放赎回,,,1,,,,
871,2022-01-20,1.2075,1.2185,0.07,开放申购,开放赎回,,,1,,,,
872,2022-01-19,1.2066,1.2176,0.15,开放申购,开放赎回,,,1,,,,
873,2022-01-18,1.2048,1.2158,0.30,开放申购,开放赎回,,,1,,,,
874,2022-01-17,1.2012,1.2122,0.06,开放申购,开放赎回,,,1,,,,
875,2022-01-14,1.2005,1.2115,0.02,开放申购,开放赎回,,,1,,,,
876,2022-01-13,1.2002,1.2112,0.05,开放申购,开放赎回,,,1,,,,
877,2022-01-12,1.1996,1.2106,0.03,开放申购,开放赎回,,,1,,,,
878,2022-01-11,1.1993,1.2103,0.07,开放申购,开放赎回,,,1,,,,
879,2022-01-10,1.1985,1.2095,0.09,开放申购,开放赎回,,,1,,,,
880,2022-01-07,1.1974,1.2084,0.02,开放申购,开放赎回,,,1,,,,
881,2022-01-06,1.1972,1.2082,-0.10,开放申购,开放赎回,,,1,,,,
882,2022-01-05,1.1984,1.2094,-0.03,开放申购,开放赎回,,,1,,,,
883,2022-01-04,1.1987,1.2097,0.03,开放申购,开放赎回,,,1,,,,
884,2021-12-31,1.1984,1.2094,-0.01,开放申购,开放赎回,,,1,,,,
885,2021-12-30,1.1985,1.2095,0.08,开放申购,开放赎回,,,1,,,,
886,2021-12-29,1.1975,1.2085,0.13,开放申购,开放赎回,,,1,,,,
887,2021-12-28,1.1960,1.2070,0.08,开放申购,开放赎回,,,1,,,,
888,2021-12-27,1.1950,1.2060,0.10,开放申购,开放赎回,,,1,,,,
889,2021-12-24,1.1938,1.2048,0.01,开放申购,开放赎回,,,1,,,,
890,2021-12-23,1.1937,1.2047,0.08,开放申购,开放赎回,,,1,,,,
891,2021-12-22,1.1927,1.2037,0.08,开放申购,开放赎回,,,1,,,,
892,2021-12-21,1.1918,1.2028,0.00,开放申购,开放赎回,,,1,,,,
893,2021-12-20,1.1918,1.2028,0.03,开放申购,开放赎回,,,1,,,,
894,2021-12-17,1.1914,1.2024,0.03,开放申购,开放赎回,,,1,,,,
895,2021-12-16,1.1910,1.2020,0.03,开放申购,开放赎回,,,1,,,,
896,2021-12-15,1.1907,1.2017,0.05,开放申购,开放赎回,,,1,,,,
897,2021-12-14,1.1901,1.2011,0.11,开放申购,开放赎回,,,1,,,,
898,2021-12-13,1.1888,1.1998,0.01,开放申购,开放赎回,,,1,,,,
899,2021-12-10,1.1887,1.1997,0.10,开放申购,开放赎回,,,1,,,,
900,2021-12-09,1.1875,1.1985,0.04,开放申购,开放赎回,,,1,,,,
901,2021-12-08,1.1870,1.1980,-0.04,开放申购,开放赎回,,,1,,,,
902,2021-12-07,1.1875,1.1985,-0.13,开放申购,开放赎回,,,1,,,,
903,2021-12-06,1.1891,1.2001,0.30,开放申购,开放赎回,,,1,,,,
904,2021-12-03,1.1855,1.1965,-0.04,开放申购,开放赎回,,,1,,,,
905,2021-12-02,1.1860,1.1970,-0.06,开放申购,开放赎回,,,1,,,,
906,2021-12-01,1.1867,1.1977,-0.05,开放申购,开放赎回,,,1,,,,
907,2021-11-30,1.1873,1.1983,0.04,开放申购,开放赎回,,,1,,,,
908,2021-11-29,1.1868,1.1978,0.00,开放申购,开放赎回,,,1,,,,
909,2021-11-26,1.1868,1.1978,0.17,开放申购,开放赎回,,,1,,,,
910,2021-11-25,1.1848,1.1958,0.01,开放申购,开放赎回,,,1,,,,
911,2021-11-24,1.1847,1.1957,0.14,开放申购,开放赎回,,,1,,,,
912,2021-11-23,1.1830,1.1940,0.01,开放申购,开放赎回,,,1,,,,
913,2021-11-22,1.1829,1.1939,0.09,开放申购,开放赎回,,,1,,,,
914,2021-11-19,1.1818,1.1928,-0.05,开放申购,开放赎回,,,1,,,,
915,2021-11-18,1.1824,1.1934,0.05,开放申购,开放赎回,,,1,,,,
916,2021-11-17,1.1818,1.1928,0.00,开放申购,开放赎回,,,1,,,,
917,2021-11-16,1.1818,1.1928,0.02,开放申购,开放赎回,,,1,,,,
918,2021-11-15,1.1816,1.1926,0.10,开放申购,开放赎回,,,1,,,,
919,2021-11-12,1.1804,1.1914,0.04,开放申购,开放赎回,,,1,,,,
920,2021-11-11,1.1799,1.1909,-0.08,开放申购,开放赎回,,,1,,,,
921,2021-11-10,1.1809,1.1919,-0.02,开放申购,开放赎回,,,1,,,,
922,2021-11-09,1.1811,1.1921,0.02,开放申购,开放赎回,,,1,,,,
923,2021-11-08,1.1809,1.1919,-0.03,开放申购,开放赎回,,,1,,,,
924,2021-11-05,1.1812,1.1922,0.21,开放申购,开放赎回,,,1,,,,
925,2021-11-04,1.1787,1.1897,0.08,开放申购,开放赎回,,,1,,,,
926,2021-11-03,1.1778,1.1888,-0.03,开放申购,开放赎回,,,1,,,,
927,2021-11-02,1.1782,1.1892,0.20,开放申购,开放赎回,,,1,,,,
928,2021-11-01,1.1759,1.1869,0.21,开放申购,开放赎回,,,1,,,,
929,2021-10-29,1.1734,1.1844,0.02,开放申购,开放赎回,,,1,,,,
930,2021-10-28,1.1732,1.1842,0.10,开放申购,开放赎回,,,1,,,,
931,2021-10-27,1.1720,1.1830,0.05,开放申购,开放赎回,,,1,,,,
932,2021-10-26,1.1714,1.1824,0.07,开放申购,开放赎回,,,1,,,,
933,2021-10-25,1.1706,1.1816,0.04,开放申购,开放赎回,,,1,,,,
934,2021-10-22,1.1701,1.1811,-0.03,开放申购,开放赎回,,,1,,,,
935,2021-10-21,1.1705,1.1815,0.16,开放申购,开放赎回,,,1,,,,
936,2021-10-20,1.1686,1.1796,0.07,开放申购,开放赎回,,,1,,,,
937,2021-10-19,1.1678,1.1788,0.13,开放申购,开放赎回,,,1,,,,
938,2021-10-18,1.1663,1.1773,-0.37,开放申购,开放赎回,,,1,,,,
939,2021-10-15,1.1706,1.1816,-0.03,开放申购,开放赎回,,,1,,,,
940,2021-10-14,1.1710,1.1820,0.01,开放申购,开放赎回,,,1,,,,
941,2021-10-13,1.1709,1.1819,0.00,开放申购,开放赎回,,,1,,,,
942,2021-10-12,1.1709,1.1819,-0.06,开放申购,开放赎回,,,1,,,,
943,2021-10-11,1.1716,1.1826,-0.25,开放申购,开放赎回,,,1,,,,
944,2021-10-08,1.1745,1.1855,-0.05,开放申购,开放赎回,,,1,,,,
945,2021-09-30,1.1751,1.1861,0.03,开放申购,开放赎回,,,1,,,,
946,2021-09-29,1.1748,1.1858,0.04,开放申购,开放赎回,,,1,,,,
947,2021-09-28,1.1743,1.1853,-0.03,开放申购,开放赎回,,,1,,,,
948,2021-09-27,1.1746,1.1856,-0.01,开放申购,开放赎回,,,1,,,,
949,2021-09-24,1.1747,1.1857,-0.04,开放申购,开放赎回,,,1,,,,
950,2021-09-23,1.1752,1.1862,0.03,开放申购,开放赎回,,,1,,,,
951,2021-09-22,1.1748,1.1858,0.12,开放申购,开放赎回,,,1,,,,
952,2021-09-17,1.1734,1.1844,0.04,开放申购,开放赎回,,,1,,,,
953,2021-09-16,1.1729,1.1839,0.01,开放申购,开放赎回,,,1,,,,
954,2021-09-15,1.1728,1.1838,-0.04,开放申购,开放赎回,,,1,,,,
955,2021-09-14,1.1733,1.1843,0.01,开放申购,开放赎回,,,1,,,,
956,2021-09-13,1.1732,1.1842,-0.12,开放申购,开放赎回,,,1,,,,
957,2021-09-10,1.1746,1.1856,0.02,开放申购,开放赎回,,,1,,,,
958,2021-09-09,1.1744,1.1854,-0.02,开放申购,开放赎回,,,1,,,,
959,2021-09-08,1.1746,1.1856,-0.04,开放申购,开放赎回,,,1,,,,
960,2021-09-07,1.1751,1.1861,-0.06,开放申购,开放赎回,,,1,,,,
961,2021-09-06,1.1758,1.1868,0.03,开放申购,开放赎回,,,1,,,,
962,2021-09-03,1.1754,1.1864,0.00,开放申购,开放赎回,,,1,,,,
963,2021-09-02,1.1754,1.1864,-0.01,开放申购,开放赎回,,,1,,,,
964,2021-09-01,1.1755,1.1865,0.14,开放申购,开放赎回,,,1,,,,
965,2021-08-31,1.1738,1.1848,0.07,开放申购,开放赎回,,,1,,,,
966,2021-08-30,1.1730,1.1840,0.06,开放申购,开放赎回,,,1,,,,
967,2021-08-27,1.1723,1.1833,0.09,开放申购,开放赎回,,,1,,,,
968,2021-08-26,1.1713,1.1823,-0.21,开放申购,开放赎回,,,1,,,,
969,2021-08-25,1.1738,1.1848,0.03,开放申购,开放赎回,,,1,,,,
970,2021-08-24,1.1735,1.1845,0.07,开放申购,开放赎回,,,1,,,,
971,2021-08-23,1.1727,1.1837,-0.03,开放申购,开放赎回,,,1,,,,
